Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
01.06.2021 00:00:00;Bruck an der Leitha;307;105507;4;6063;33;31,27755;0;94;5;5880
01.06.2021 00:00:00;Gänserndorf;308;105824;6;5928;61;57,64288;0;68;10;5712
01.06.2021 00:00:00;Gmünd;309;36275;1;2732;11;30,32392;0;44;3;2651
01.06.2021 00:00:00;Hollabrunn;310;51332;4;2630;15;29,22154;0;52;2;2539
01.06.2021 00:00:00;Horn;311;30838;0;1532;7;22,69927;0;26;0;1485
01.06.2021 00:00:00;Korneuburg;312;91777;1;4339;15;16,34396;0;51;4;4260
01.06.2021 00:00:00;Krems(Land);313;56559;1;3296;7;12,37646;0;41;5;3217
01.06.2021 00:00:00;Lilienfeld;314;25474;1;1681;12;47,10685;0;48;1;1588
01.06.2021 00:00:00;Melk;315;78281;6;5757;25;31,93623;0;102;3;5589
01.06.2021 00:00:00;Mistelbach;316;75655;2;3750;16;21,14864;0;34;4;3673
01.06.2021 00:00:00;Mödling;317;119240;1;6372;14;11,74103;0;117;4;6217
01.06.2021 00:00:00;Neunkirchen;318;86323;1;5934;27;31,27788;0;101;1;5765
01.06.2021 00:00:00;Sankt Pölten(Land);319;132064;8;7929;98;74,20644;0;138;20;7561
01.06.2021 00:00:00;Scheibbs;320;41567;2;3779;17;40,89783;0;43;1;3697
01.06.2021 00:00:00;Tulln;321;105762;5;5385;26;24,5835;0;83;5;5197
01.06.2021 00:00:00;Waidhofen an der Thaya;322;25531;0;1679;2;7,833614;0;14;0;1659
01.06.2021 00:00:00;Wiener Neustadt(Land);323;79033;2;5252;18;22,7753;0;95;6;5120
01.06.2021 00:00:00;Zwettl;325;41827;2;3356;18;43,0344;0;39;0;3268
01.06.2021 00:00:00;Linz(Stadt);401;206537;17;13693;97;46,96495;0;221;29;13266
01.06.2021 00:00:00;Steyr(Stadt);402;37952;2;2452;23;60,60287;0;19;2;2374
01.06.2021 00:00:00;Wels(Stadt);403;62654;3;5623;37;59,05449;0;81;6;5434
01.06.2021 00:00:00;Braunau am Inn;404;106492;26;9110;64;60,09841;0;110;9;8850
01.06.2021 00:00:00;Eferding;405;33368;2;2800;8;23,97507;0;37;5;2738
01.06.2021 00:00:00;Freistadt;406;66922;1;5526;20;29,88554;0;93;7;5349
01.06.2021 00:00:00;Gmunden;407;102102;2;7826;28;27,42356;0;113;11;7638
01.06.2021 00:00:00;Grieskirchen;408;65137;2;5218;19;29,16929;0;74;4;5087
01.06.2021 00:00:00;Kirchdorf an der Krems;409;57163;0;4242;19;33,23829;0;83;2;4111
01.06.2021 00:00:00;Linz-Land;410;152391;3;10138;33;21,65482;0;89;28;9946
01.06.2021 00:00:00;Perg;411;69241;2;5842;22;31,77308;0;77;7;5671
01.06.2021 00:00:00;Ried im Innkreis;412;61850;6;5959;56;90,54163;0;102;11;5747
01.06.2021 00:00:00;Rohrbach;413;56623;0;5107;7;12,36247;0;97;0;4950
01.06.2021 00:00:00;Schärding;414;57438;1;5320;16;27,85612;0;72;2;5189
01.06.2021 00:00:00;Steyr-Land;415;60936;1;4264;10;16,41066;0;69;5;4066
01.06.2021 00:00:00;Urfahr-Umgebung;416;86235;4;6105;14;16,23471;0;76;11;5945
01.06.2021 00:00:00;Vöcklabruck;417;137993;3;11512;36;26,08828;0;161;11;11237
01.06.2021 00:00:00;Wels-Land;418;74574;2;5678;28;37,5466;0;64;6;5514
01.06.2021 00:00:00;Salzburg(Stadt);501;155416;1;11680;34;21,87677;0;141;6;11416
01.06.2021 00:00:00;Hallein;502;60992;1;6671;16;26,23295;0;65;8;6555
01.06.2021 00:00:00;Salzburg-Umgebung;503;154624;2;12326;32;20,69536;0;121;8;12046
01.06.2021 00:00:00;Sankt Johann im Pongau;504;81392;1;9566;25;30,71555;0;114;6;9376
01.06.2021 00:00:00;Tamsweg;505;20118;0;2485;1;4,970673;1;43;1;2429
01.06.2021 00:00:00;Zell am See;506;88168;2;7246;8;9,073586;0;105;1;7055
01.06.2021 00:00:00;Graz(Stadt);601;291134;21;16193;102;35,03541;0;307;27;15658
01.06.2021 00:00:00;Deutschlandsberg;603;60871;1;4044;8;13,14255;0;110;7;3903
01.06.2021 00:00:00;Graz-Umgebung;606;157853;5;8739;47;29,77454;0;251;12;8401
01.06.2021 00:00:00;Leibnitz;610;85294;2;5901;18;21,10348;0;112;9;5742
01.06.2021 00:00:00;Leoben;611;59151;2;3354;6;10,14353;0;113;2;3224
01.06.2021 00:00:00;Liezen;612;79592;2;5443;8;10,05126;0;114;6;5300
01.06.2021 00:00:00;Murau;614;27449;1;1986;6;21,85872;0;30;2;1936
01.06.2021 00:00:00;Voitsberg;616;50947;1;3396;21;41,21931;0;120;2;3246
01.06.2021 00:00:00;Weiz;617;90916;1;6170;23;25,29808;0;146;10;5968
01.06.2021 00:00:00;Murtal;620;71356;2;5088;41;57,45838;1;170;9;4842
01.06.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;1;6074;42;42,83354;0;249;3;5765
01.06.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;4;7374;45;49,65846;0;185;8;7088
01.06.2021 00:00:00;Südoststeiermark;623;83841;6;6004;26;31,01108;0;171;5;5790
01.06.2021 00:00:00;Innsbruck-Stadt;701;131059;18;9669;68;51,88503;0;97;13;9417
01.06.2021 00:00:00;Imst;702;60922;15;5379;142;233,0849;0;39;12;5144
01.06.2021 00:00:00;Innsbruck-Land;703;181698;10;13755;110;60,54002;0;136;22;13418
01.06.2021 00:00:00;Kitzbühel;704;64676;2;4483;10;15,46169;0;43;8;4405
01.06.2021 00:00:00;Kufstein;705;111080;6;9358;31;27,90781;0;138;7;9033
01.06.2021 00:00:00;Landeck;706;44346;1;3671;12;27,05994;0;49;4;3592
01.06.2021 00:00:00;Lienz;707;48814;4;5306;12;24,58311;0;46;2;5215
01.06.2021 00:00:00;Reutte;708;33054;0;2015;0;0;0;6;1;1999
01.06.2021 00:00:00;Schwaz;709;84456;0;9004;1;1,184049;0;131;0;8866
01.06.2021 00:00:00;Bludenz;801;64368;11;4207;48;74,57121;0;46;4;4064
01.06.2021 00:00:00;Bregenz;802;135310;20;9824;127;93,85854;0;105;26;9430
01.06.2021 00:00:00;Dornbirn;803;90502;14;7682;104;114,9146;0;75;17;7389
01.06.2021 00:00:00;Feldkirch;804;109057;11;8264;57;52,26625;0;76;16;8023
01.06.2021 00:00:00;Wien;900;1920949;146;137065;603;31,39073;4;2341;269;130419
02.06.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;984;1;6,713662;0;11;0;970
02.06.2021 00:00:00;Rust(Stadt);102;2000;0;75;0;0;0;0;0;75
02.06.2021 00:00:00;Eisenstadt-Umgebung;103;43861;1;2362;7;15,95951;0;25;2;2316
02.06.2021 00:00:00;Güssing;104;25770;0;1828;4;15,52192;0;57;1;1759
02.06.2021 00:00:00;Jennersdorf;105;17109;0;1298;2;11,68975;0;26;0;1265
02.06.2021 00:00:00;Mattersburg;106;40316;1;2291;9;22,32364;0;33;1;2230
02.06.2021 00:00:00;Neusiedl am See;107;60397;0;3261;6;9,934268;0;42;2;3198
02.06.2021 00:00:00;Oberpullendorf;108;37453;2;2226;6;16,02008;0;41;0;2161
02.06.2021 00:00:00;Oberwart;109;54209;0;3638;10;18,44712;1;93;3;3516
02.06.2021 00:00:00;Klagenfurt Stadt;201;101765;3;6230;24;23,58375;0;158;4;5997
02.06.2021 00:00:00;Villach Stadt;202;63236;0;3930;14;22,13929;0;68;4;3805
02.06.2021 00:00:00;Hermagor;203;18052;0;1885;4;22,15821;0;30;1;1848
02.06.2021 00:00:00;Klagenfurt Land;204;60503;7;4180;14;23,13935;0;67;2;4073
02.06.2021 00:00:00;Sankt Veit an der Glan;205;53880;3;3954;18;33,40757;0;98;4;3800
02.06.2021 00:00:00;Spittal an der Drau;206;75628;1;5814;23;30,41202;0;124;7;5598
02.06.2021 00:00:00;Villach Land;207;64920;3;4436;21;32,3475;0;86;5;4282
02.06.2021 00:00:00;Völkermarkt;208;41834;2;3678;5;11,952;0;62;6;3579
02.06.2021 00:00:00;Wolfsberg;209;52488;0;3472;21;40,00914;0;73;3;3357
02.06.2021 00:00:00;Feldkirchen;210;29783;0;2405;7;23,50334;0;52;2;2325
02.06.2021 00:00:00;Krems an der Donau(Stadt);301;24837;1;1391;8;32,21001;0;31;1;1345
02.06.2021 00:00:00;Sankt Pölten(Stadt);302;55878;1;3872;20;35,79226;0;58;2;3747
02.06.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;901;4;35,92599;0;14;0;875
02.06.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;0;3888;4;8,610298;0;88;0;3769
02.06.2021 00:00:00;Amstetten;305;116592;3;9982;48;41,1692;0;132;7;9718
02.06.2021 00:00:00;Baden;306;147113;0;9864;29;19,71274;0;131;3;9644
02.06.2021 00:00:00;Bruck an der Leitha;307;105507;2;6065;29;27,48633;0;94;3;5883
02.06.2021 00:00:00;Gänserndorf;308;105824;10;5938;56;52,91805;0;68;14;5726
02.06.2021 00:00:00;Gmünd;309;36275;2;2734;10;27,5672;0;44;3;2654
02.06.2021 00:00:00;Hollabrunn;310;51332;0;2630;13;25,32533;0;52;2;2541
02.06.2021 00:00:00;Horn;311;30838;0;1532;6;19,45651;0;26;4;1489
02.06.2021 00:00:00;Korneuburg;312;91777;0;4339;10;10,89598;0;51;4;4264
02.06.2021 00:00:00;Krems(Land);313;56559;3;3299;9;15,91259;0;41;1;3218
02.06.2021 00:00:00;Lilienfeld;314;25474;0;1681;11;43,18128;0;48;4;1592
02.06.2021 00:00:00;Melk;315;78281;5;5762;28;35,76858;0;102;3;5592
02.06.2021 00:00:00;Mistelbach;316;75655;3;3753;14;18,50506;0;34;1;3674
02.06.2021 00:00:00;Mödling;317;119240;2;6374;13;10,90238;0;117;3;6220
02.06.2021 00:00:00;Neunkirchen;318;86323;3;5937;26;30,11943;0;101;2;5767
02.06.2021 00:00:00;Sankt Pölten(Land);319;132064;7;7936;89;67,39157;2;140;11;7572
02.06.2021 00:00:00;Scheibbs;320;41567;0;3779;14;33,68056;0;43;0;3697
02.06.2021 00:00:00;Tulln;321;105762;1;5386;20;18,91038;0;83;4;5201
02.06.2021 00:00:00;Waidhofen an der Thaya;322;25531;0;1679;1;3,916807;0;14;0;1659
02.06.2021 00:00:00;Wiener Neustadt(Land);323;79033;0;5252;11;13,91824;0;95;1;5121
02.06.2021 00:00:00;Zwettl;325;41827;1;3357;12;28,6896;0;39;2;3270
02.06.2021 00:00:00;Linz(Stadt);401;206537;6;13699;69;33,40806;0;221;19;13285
02.06.2021 00:00:00;Steyr(Stadt);402;37952;0;2452;15;39,52361;0;19;5;2379
02.06.2021 00:00:00;Wels(Stadt);403;62654;4;5627;37;59,05449;0;81;4;5438
02.06.2021 00:00:00;Braunau am Inn;404;106492;8;9118;70;65,73264;0;110;11;8861
02.06.2021 00:00:00;Eferding;405;33368;1;2801;9;26,97195;0;37;4;2742
02.06.2021 00:00:00;Freistadt;406;66922;1;5527;18;26,89698;0;93;3;5352
02.06.2021 00:00:00;Gmunden;407;102102;1;7827;28;27,42356;0;113;5;7643
02.06.2021 00:00:00;Grieskirchen;408;65137;0;5218;18;27,63406;0;74;3;5090
02.06.2021 00:00:00;Kirchdorf an der Krems;409;57163;1;4243;15;26,24075;0;83;3;4114
02.06.2021 00:00:00;Linz-Land;410;152391;0;10138;16;10,49931;0;89;15;9961
02.06.2021 00:00:00;Perg;411;69241;8;5850;26;37,55001;0;77;2;5673
02.06.2021 00:00:00;Ried im Innkreis;412;61850;2;5961;51;82,45756;0;102;8;5755
02.06.2021 00:00:00;Rohrbach;413;56623;0;5107;2;3,532134;0;97;0;4950
02.06.2021 00:00:00;Schärding;414;57438;0;5320;11;19,15108;0;72;2;5191
02.06.2021 00:00:00;Steyr-Land;415;60936;2;4266;10;16,41066;0;69;9;4075
02.06.2021 00:00:00;Urfahr-Umgebung;416;86235;3;6108;12;13,91546;0;76;5;5950
02.06.2021 00:00:00;Vöcklabruck;417;137993;6;11518;31;22,46491;0;161;11;11248
02.06.2021 00:00:00;Wels-Land;418;74574;2;5680;22;29,5009;0;64;6;5520
02.06.2021 00:00:00;Salzburg(Stadt);501;155416;4;11684;31;19,94647;0;141;7;11423
02.06.2021 00:00:00;Hallein;502;60992;5;6676;18;29,51207;0;65;3;6558
02.06.2021 00:00:00;Salzburg-Umgebung;503;154624;3;12329;28;18,10844;1;122;4;12050
02.06.2021 00:00:00;Sankt Johann im Pongau;504;81392;2;9568;21;25,80106;0;114;8;9384
02.06.2021 00:00:00;Tamsweg;505;20118;0;2485;0;0;0;43;0;2429
02.06.2021 00:00:00;Zell am See;506;88168;1;7247;7;7,939388;0;105;3;7058
02.06.2021 00:00:00;Graz(Stadt);601;291134;9;16202;94;32,28754;1;308;26;15684
02.06.2021 00:00:00;Deutschlandsberg;603;60871;1;4045;8;13,14255;0;110;3;3906
02.06.2021 00:00:00;Graz-Umgebung;606;157853;4;8743;39;24,70653;0;251;18;8419
02.06.2021 00:00:00;Leibnitz;610;85294;1;5902;13;15,2414;0;112;5;5747
02.06.2021 00:00:00;Leoben;611;59151;0;3354;5;8,452943;0;113;2;3226
02.06.2021 00:00:00;Liezen;612;79592;3;5446;8;10,05126;0;114;0;5300
02.06.2021 00:00:00;Murau;614;27449;2;1988;8;29,14496;0;30;2;1938
02.06.2021 00:00:00;Voitsberg;616;50947;7;3403;21;41,21931;0;120;4;3250
02.06.2021 00:00:00;Weiz;617;90916;3;6173;20;21,99833;0;146;6;5974
02.06.2021 00:00:00;Murtal;620;71356;1;5089;29;40,64129;0;170;7;4849
02.06.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;3;6077;41;41,81369;0;249;4;5769
02.06.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;2;7376;36;39,72677;0;185;5;7093
02.06.2021 00:00:00;Südoststeiermark;623;83841;0;6004;20;23,85468;0;171;1;5791
02.06.2021 00:00:00;Innsbruck-Stadt;701;131059;19;9688;78;59,51518;0;97;7;9424
02.06.2021 00:00:00;Imst;702;60922;15;5394;140;229,802;0;39;13;5157
02.06.2021 00:00:00;Innsbruck-Land;703;181698;15;13770;97;53,38529;0;136;10;13428
02.06.2021 00:00:00;Kitzbühel;704;64676;2;4485;9;13,91552;0;43;7;4412
02.06.2021 00:00:00;Kufstein;705;111080;5;9363;33;29,70832;0;138;7;9040
02.06.2021 00:00:00;Landeck;706;44346;3;3674;14;31,56993;0;49;3;3595
02.06.2021 00:00:00;Lienz;707;48814;2;5308;13;26,6317;0;46;4;5219
02.06.2021 00:00:00;Reutte;708;33054;0;2015;0;0;0;6;3;2002
02.06.2021 00:00:00;Schwaz;709;84456;2;9006;3;3,552145;0;131;0;8866
02.06.2021 00:00:00;Bludenz;801;64368;7;4214;48;74,57121;0;46;8;4072
02.06.2021 00:00:00;Bregenz;802;135310;16;9840;122;90,16333;0;105;16;9446
02.06.2021 00:00:00;Dornbirn;803;90502;6;7688;91;100,5503;0;75;11;7400
02.06.2021 00:00:00;Feldkirch;804;109057;7;8271;55;50,43234;0;76;11;8034
02.06.2021 00:00:00;Wien;900;1920949;42;137107;539;28,05905;1;2342;170;130589
03.06.2021 00:00:00;Eisenstadt(Stadt);101;14895;1;985;2;13,42732;0;11;0;970
03.06.2021 00:00:00;Rust(Stadt);102;2000;0;75;0;0;0;0;0;75
03.06.2021 00:00:00;Eisenstadt-Umgebung;103;43861;2;2364;9;20,51937;0;25;2;2318
03.06.2021 00:00:00;Güssing;104;25770;0;1828;2;7,760962;0;57;0;1759
03.06.2021 00:00:00;Jennersdorf;105;17109;0;1298;0;0;0;26;0;1265
03.06.2021 00:00:00;Mattersburg;106;40316;1;2292;10;24,80405;0;33;2;2232
03.06.2021 00:00:00;Neusiedl am See;107;60397;0;3261;5;8,278557;0;42;1;3199
03.06.2021 00:00:00;Oberpullendorf;108;37453;1;2227;6;16,02008;0;41;1;2162
03.06.2021 00:00:00;Oberwart;109;54209;1;3639;9;16,60241;0;93;2;3518
03.06.2021 00:00:00;Klagenfurt Stadt;201;101765;6;6236;28;27,51437;0;158;8;6005
03.06.2021 00:00:00;Villach Stadt;202;63236;1;3931;11;17,39515;0;68;4;3809
03.06.2021 00:00:00;Hermagor;203;18052;0;1885;3;16,61866;0;30;0;1848
03.06.2021 00:00:00;Klagenfurt Land;204;60503;2;4182;16;26,44497;0;67;1;4074
03.06.2021 00:00:00;Sankt Veit an der Glan;205;53880;0;3954;15;27,83964;0;98;5;3805
03.06.2021 00:00:00;Spittal an der Drau;206;75628;2;5816;21;27,76749;0;124;1;5599
03.06.2021 00:00:00;Villach Land;207;64920;0;4436;19;29,26679;0;86;5;4287
03.06.2021 00:00:00;Völkermarkt;208;41834;0;3678;5;11,952;0;62;0;3579
03.06.2021 00:00:00;Wolfsberg;209;52488;2;3474;22;41,91434;0;73;4;3361
03.06.2021 00:00:00;Feldkirchen;210;29783;0;2405;4;13,43048;0;52;0;2325
03.06.2021 00:00:00;Krems an der Donau(Stadt);301;24837;1;1392;7;28,18376;0;31;0;1345
03.06.2021 00:00:00;Sankt Pölten(Stadt);302;55878;4;3876;20;35,79226;0;58;3;3750
03.06.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;901;4;35,92599;0;14;0;875
03.06.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;1;3889;3;6,457724;0;88;1;3770
03.06.2021 00:00:00;Amstetten;305;116592;7;9989;43;36,88074;0;132;10;9728
03.06.2021 00:00:00;Baden;306;147113;4;9868;25;16,99374;0;131;5;9649
03.06.2021 00:00:00;Bruck an der Leitha;307;105507;4;6069;24;22,7473;0;94;2;5885
03.06.2021 00:00:00;Gänserndorf;308;105824;12;5950;66;62,36771;0;68;17;5743
03.06.2021 00:00:00;Gmünd;309;36275;1;2735;9;24,81048;0;44;1;2655
03.06.2021 00:00:00;Hollabrunn;310;51332;1;2631;13;25,32533;0;52;2;2543
03.06.2021 00:00:00;Horn;311;30838;1;1533;6;19,45651;0;26;1;1490
03.06.2021 00:00:00;Korneuburg;312;91777;2;4341;8;8,716781;0;51;0;4264
03.06.2021 00:00:00;Krems(Land);313;56559;0;3299;6;10,60839;0;41;1;3219
03.06.2021 00:00:00;Lilienfeld;314;25474;2;1683;12;47,10685;1;49;4;1596
03.06.2021 00:00:00;Melk;315;78281;4;5766;29;37,04603;0;102;1;5593
03.06.2021 00:00:00;Mistelbach;316;75655;1;3754;13;17,18327;0;34;5;3679
03.06.2021 00:00:00;Mödling;317;119240;0;6374;10;8,386448;0;117;0;6220
03.06.2021 00:00:00;Neunkirchen;318;86323;6;5943;26;30,11943;0;101;2;5769
03.06.2021 00:00:00;Sankt Pölten(Land);319;132064;15;7951;82;62,09111;0;140;13;7585
03.06.2021 00:00:00;Scheibbs;320;41567;0;3779;12;28,86905;0;43;2;3699
03.06.2021 00:00:00;Tulln;321;105762;3;5389;20;18,91038;0;83;2;5203
03.06.2021 00:00:00;Waidhofen an der Thaya;322;25531;0;1679;1;3,916807;0;14;0;1659
03.06.2021 00:00:00;Wiener Neustadt(Land);323;79033;5;5257;14;17,71412;0;95;1;5122
03.06.2021 00:00:00;Zwettl;325;41827;1;3358;12;28,6896;0;39;3;3273
03.06.2021 00:00:00;Linz(Stadt);401;206537;5;13704;57;27,59796;0;221;9;13294
03.06.2021 00:00:00;Steyr(Stadt);402;37952;4;2456;17;44,79342;0;19;5;2384
03.06.2021 00:00:00;Wels(Stadt);403;62654;3;5630;30;47,88202;0;81;17;5455
03.06.2021 00:00:00;Braunau am Inn;404;106492;15;9133;72;67,61071;0;110;6;8867
03.06.2021 00:00:00;Eferding;405;33368;0;2801;7;20,97818;0;37;1;2743
03.06.2021 00:00:00;Freistadt;406;66922;2;5529;15;22,41415;0;93;2;5354
03.06.2021 00:00:00;Gmunden;407;102102;0;7827;21;20,56767;0;113;7;7650
03.06.2021 00:00:00;Grieskirchen;408;65137;0;5218;15;23,02839;0;74;12;5102
03.06.2021 00:00:00;Kirchdorf an der Krems;409;57163;0;4243;13;22,74198;1;84;6;4120
03.06.2021 00:00:00;Linz-Land;410;152391;4;10142;16;10,49931;0;89;12;9973
03.06.2021 00:00:00;Perg;411;69241;3;5853;21;30,32885;0;77;16;5689
03.06.2021 00:00:00;Ried im Innkreis;412;61850;2;5963;40;64,67259;0;102;3;5758
03.06.2021 00:00:00;Rohrbach;413;56623;0;5107;1;1,766067;0;97;0;4950
03.06.2021 00:00:00;Schärding;414;57438;1;5321;12;20,89209;0;72;0;5191
03.06.2021 00:00:00;Steyr-Land;415;60936;0;4266;7;11,48746;0;69;3;4078
03.06.2021 00:00:00;Urfahr-Umgebung;416;86235;2;6110;12;13,91546;0;76;4;5954
03.06.2021 00:00:00;Vöcklabruck;417;137993;1;11519;24;17,39219;0;161;1;11249
03.06.2021 00:00:00;Wels-Land;418;74574;3;5683;19;25,47805;0;64;7;5527
03.06.2021 00:00:00;Salzburg(Stadt);501;155416;3;11687;27;17,37273;0;141;4;11427
03.06.2021 00:00:00;Hallein;502;60992;3;6679;19;31,15163;0;65;7;6565
03.06.2021 00:00:00;Salzburg-Umgebung;503;154624;3;12332;26;16,81498;0;122;4;12054
03.06.2021 00:00:00;Sankt Johann im Pongau;504;81392;3;9571;21;25,80106;0;114;3;9387
03.06.2021 00:00:00;Tamsweg;505;20118;0;2485;0;0;0;43;1;2430
03.06.2021 00:00:00;Zell am See;506;88168;1;7248;7;7,939388;0;105;0;7058
03.06.2021 00:00:00;Graz(Stadt);601;291134;9;16211;85;29,19618;0;308;17;15701
03.06.2021 00:00:00;Deutschlandsberg;603;60871;2;4047;9;14,78537;0;110;2;3908
03.06.2021 00:00:00;Graz-Umgebung;606;157853;4;8747;36;22,80603;0;251;4;8423
03.06.2021 00:00:00;Leibnitz;610;85294;1;5903;11;12,89657;0;112;5;5752
03.06.2021 00:00:00;Leoben;611;59151;1;3355;5;8,452943;0;113;1;3227
03.06.2021 00:00:00;Liezen;612;79592;0;5446;8;10,05126;0;114;4;5304
03.06.2021 00:00:00;Murau;614;27449;2;1990;9;32,78808;0;30;1;1939
03.06.2021 00:00:00;Voitsberg;616;50947;3;3406;21;41,21931;0;120;2;3252
03.06.2021 00:00:00;Weiz;617;90916;5;6178;22;24,19816;0;146;2;5976
03.06.2021 00:00:00;Murtal;620;71356;10;5099;33;46,24699;0;170;6;4855
03.06.2021 00:00:00;Bruck-Mürzzuschlag;621;98054;5;6082;38;38,75415;0;249;2;5771
03.06.2021 00:00:00;Hartberg-Fürstenfeld;622;90619;2;7378;34;37,51973;1;186;7;7100
03.06.2021 00:00:00;Südoststeiermark;623;83841;1;6005;20;23,85468;0;171;5;5796
03.06.2021 00:00:00;Innsbruck-Stadt;701;131059;11;9699;81;61,80423;0;97;3;9427
03.06.2021 00:00:00;Imst;702;60922;11;5405;130;213,3876;0;39;10;5167
03.06.2021 00:00:00;Innsbruck-Land;703;181698;14;13784;100;55,03638;0;136;10;13438
03.06.2021 00:00:00;Kitzbühel;704;64676;1;4486;7;10,82318;0;43;5;4417
03.06.2021 00:00:00;Kufstein;705;111080;3;9366;26;23,40655;0;138;1;9041
03.06.2021 00:00:00;Landeck;706;44346;2;3676;14;31,56993;0;49;1;3596
03.06.2021 00:00:00;Lienz;707;48814;0;5308;12;24,58311;0;46;1;5220
03.06.2021 00:00:00;Reutte;708;33054;0;2015;0;0;0;6;1;2003
03.06.2021 00:00:00;Schwaz;709;84456;0;9006;2;2,368097;0;131;0;8866
03.06.2021 00:00:00;Bludenz;801;64368;5;4219;45;69,91051;0;46;3;4075
03.06.2021 00:00:00;Bregenz;802;135310;5;9845;103;76,1215;0;105;21;9467
03.06.2021 00:00:00;Dornbirn;803;90502;1;7689;73;80,6612;0;75;16;7416
03.06.2021 00:00:00;Feldkirch;804;109057;3;8274;49;44,93063;0;76;14;8048
03.06.2021 00:00:00;Wien;900;1920949;96;137203;515;26,80967;1;2343;170;130759
04.06.2021 00:00:00;Eisenstadt(Stadt);101;14895;0;985;2;13,42732;0;11;1;971
04.06.2021 00:00:00;Rust(Stadt);102;2000;0;75;0;0;0;0;0;75
04.06.2021 00:00:00;Eisenstadt-Umgebung;103;43861;1;2365;9;20,51937;0;25;1;2319
04.06.2021 00:00:00;Güssing;104;25770;0;1828;1;3,880481;0;57;1;1760
04.06.2021 00:00:00;Jennersdorf;105;17109;0;1298;0;0;0;26;0;1265
04.06.2021 00:00:00;Mattersburg;106;40316;0;2292;8;19,84324;0;33;5;2237
04.06.2021 00:00:00;Neusiedl am See;107;60397;0;3261;5;8,278557;0;42;1;3200
04.06.2021 00:00:00;Oberpullendorf;108;37453;0;2227;6;16,02008;0;41;0;2162
04.06.2021 00:00:00;Oberwart;109;54209;1;3640;9;16,60241;0;93;3;3521
04.06.2021 00:00:00;Klagenfurt Stadt;201;101765;1;6237;25;24,5664;0;158;2;6007
04.06.2021 00:00:00;Villach Stadt;202;63236;0;3931;9;14,2324;0;68;5;3814
04.06.2021 00:00:00;Hermagor;203;18052;0;1885;2;11,0791;0;30;1;1849
04.06.2021 00:00:00;Klagenfurt Land;204;60503;1;4183;16;26,44497;0;67;2;4076
04.06.2021 00:00:00;Sankt Veit an der Glan;205;53880;2;3956;16;29,69562;0;98;6;3811
04.06.2021 00:00:00;Spittal an der Drau;206;75628;2;5818;20;26,44523;0;124;4;5603
04.06.2021 00:00:00;Villach Land;207;64920;1;4437;18;27,72643;0;86;4;4291
04.06.2021 00:00:00;Völkermarkt;208;41834;4;3682;9;21,5136;0;62;2;3581
04.06.2021 00:00:00;Wolfsberg;209;52488;3;3477;22;41,91434;0;73;1;3362
04.06.2021 00:00:00;Feldkirchen;210;29783;0;2405;3;10,07286;0;52;5;2330
04.06.2021 00:00:00;Krems an der Donau(Stadt);301;24837;0;1392;7;28,18376;0;31;0;1345
04.06.2021 00:00:00;Sankt Pölten(Stadt);302;55878;0;3876;15;26,8442;0;58;6;3756
04.06.2021 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;901;2;17,963;0;14;0;875
04.06.2021 00:00:00;Wiener Neustadt(Stadt);304;46456;1;3890;3;6,457724;0;88;2;3772
04.06.2021 00:00:00;Amstetten;305;116592;5;9994;36;30,8769;0;132;5;9733
04.06.2021 00:00:00;Baden;306;147113;3;9871;23;15,63424;0;131;3;9652
04.06.2021 00:00:00;Bruck an der Leitha;307;105507;8;6077;30;28,43413;0;94;3;5888
04.06.2021 00:00:00;Gänserndorf;308;105824;9;5959;61;57,64288;0;68;14;5757
04.06.2021 00:00:00;Gmünd;309;36275;2;2737;10;27,5672;0;44;2;2657
04.06.2021 00:00:00;Hollabrunn;310;51332;0;2631;9;17,53292;0;52;4;2547
04.06.2021 00:00:00;Horn;311;30838;0;1533;4;12,97101;0;26;2;1492
04.06.2021 00:00:00;Korneuburg;312;91777;0;4341;8;8,716781;0;51;4;4268
04.06.2021 00:00:00;Krems(Land);313;56559;0;3299;5;8,840326;0;41;3;3222
04.06.2021 00:00:00;Lilienfeld;314;25474;2;1685;13;51,03242;0;49;1;1597
04.06.2021 00:00:00;Melk;315;78281;2;5768;27;34,49113;0;102;1;5594
04.06.2021 00:00:00;Mistelbach;316;75655;5;3759;17;22,47042;0;34;0;3679
04.06.2021 00:00:00;Mödling;317;119240;1;6375;10;8,386448;0;117;4;6224
04.06.2021 00:00:00;Neunkirchen;318;86323;5;5948;26;30,11943;0;101;1;5770
