Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
12.07.2021 00:00:00;Steiermark;6;1247077;41;80344;136;10,9055;0;2090;2;78084
12.07.2021 00:00:00;Tirol;7;760105;27;63353;126;16,57666;0;684;5;62543
12.07.2021 00:00:00;Vorarlberg;8;399237;6;30289;31;7,764812;0;307;4;29932
12.07.2021 00:00:00;Wien;9;1920949;83;139459;504;26,23703;0;2345;28;134009
12.07.2021 00:00:00;Österreich;10;8932664;245;647747;1232;13,79208;0;10509;71;632995
13.07.2021 00:00:00;Burgenland;1;296010;3;18169;14;4,72957;0;331;5;17796
13.07.2021 00:00:00;Kärnten;2;562089;8;40180;57;10,14074;0;824;0;39274
13.07.2021 00:00:00;Niederösterreich;3;1690879;39;108494;172;10,17222;0;1684;13;106531
13.07.2021 00:00:00;Oberösterreich;4;1495608;39;117370;178;11,90151;0;1649;18;115340
13.07.2021 00:00:00;Salzburg;5;560710;25;50203;65;11,59245;1;596;1;49523
13.07.2021 00:00:00;Steiermark;6;1247077;32;80376;159;12,74981;0;2090;3;78087
13.07.2021 00:00:00;Tirol;7;760105;23;63376;143;18,81319;0;684;3;62546
13.07.2021 00:00:00;Vorarlberg;8;399237;8;30297;36;9,0172;0;307;4;29936
13.07.2021 00:00:00;Wien;9;1920949;97;139556;556;28,94403;1;2346;60;134069
13.07.2021 00:00:00;Österreich;10;8932664;274;648021;1380;15,44892;2;10511;107;633102
14.07.2021 00:00:00;Burgenland;1;296010;5;18174;16;5,405223;0;331;2;17798
14.07.2021 00:00:00;Kärnten;2;562089;26;40206;82;14,58844;0;824;1;39275
14.07.2021 00:00:00;Niederösterreich;3;1690879;47;108541;198;11,70989;1;1685;16;106547
14.07.2021 00:00:00;Oberösterreich;4;1495608;42;117412;198;13,23876;0;1649;9;115349
14.07.2021 00:00:00;Salzburg;5;560710;31;50234;91;16,22942;0;596;3;49526
14.07.2021 00:00:00;Steiermark;6;1247077;10;80386;160;12,83;0;2090;7;78094
14.07.2021 00:00:00;Tirol;7;760105;17;63393;150;19,73412;0;684;8;62554
14.07.2021 00:00:00;Vorarlberg;8;399237;19;30316;54;13,5258;0;307;6;29942
14.07.2021 00:00:00;Wien;9;1920949;104;139660;584;30,40164;0;2346;47;134116
14.07.2021 00:00:00;Österreich;10;8932664;301;648322;1533;17,16173;1;10512;99;633201
15.07.2021 00:00:00;Burgenland;1;296010;3;18177;17;5,743049;0;331;3;17801
15.07.2021 00:00:00;Kärnten;2;562089;12;40218;75;13,34308;0;824;2;39277
15.07.2021 00:00:00;Niederösterreich;3;1690879;40;108581;220;13,01098;0;1685;18;106565
15.07.2021 00:00:00;Oberösterreich;4;1495608;46;117458;217;14,50915;0;1649;14;115363
15.07.2021 00:00:00;Salzburg;5;560710;47;50281;130;23,18489;0;596;8;49534
15.07.2021 00:00:00;Steiermark;6;1247077;39;80425;186;14,91488;0;2090;6;78100
15.07.2021 00:00:00;Tirol;7;760105;34;63427;149;19,60255;0;684;5;62559
15.07.2021 00:00:00;Vorarlberg;8;399237;8;30324;58;14,52771;0;307;3;29945
15.07.2021 00:00:00;Wien;9;1920949;124;139784;637;33,16069;0;2346;44;134160
15.07.2021 00:00:00;Österreich;10;8932664;353;648675;1689;18,90813;0;10512;103;633304
16.07.2021 00:00:00;Burgenland;1;296010;7;18184;23;7,770008;0;331;2;17803
16.07.2021 00:00:00;Kärnten;2;562089;10;40228;78;13,87681;0;824;9;39286
16.07.2021 00:00:00;Niederösterreich;3;1690879;44;108625;240;14,1938;1;1686;16;106581
16.07.2021 00:00:00;Oberösterreich;4;1495608;62;117520;259;17,31737;0;1649;15;115378
16.07.2021 00:00:00;Salzburg;5;560710;85;50366;212;37,80921;0;596;1;49535
16.07.2021 00:00:00;Steiermark;6;1247077;54;80479;218;17,48088;0;2090;6;78106
16.07.2021 00:00:00;Tirol;7;760105;40;63467;168;22,10221;0;684;7;62566
16.07.2021 00:00:00;Vorarlberg;8;399237;22;30346;72;18,0344;0;307;1;29946
16.07.2021 00:00:00;Wien;9;1920949;105;139889;670;34,87859;0;2346;64;134224
16.07.2021 00:00:00;Österreich;10;8932664;429;649104;1940;21,71804;1;10513;121;633425
17.07.2021 00:00:00;Burgenland;1;296010;3;18187;25;8,445661;0;331;1;17804
17.07.2021 00:00:00;Kärnten;2;562089;10;40238;84;14,94425;0;824;3;39289
17.07.2021 00:00:00;Niederösterreich;3;1690879;36;108661;260;15,37662;0;1686;25;106606
17.07.2021 00:00:00;Oberösterreich;4;1495608;41;117561;291;19,45697;0;1649;10;115388
17.07.2021 00:00:00;Salzburg;5;560710;57;50423;259;46,19144;0;596;2;49537
17.07.2021 00:00:00;Steiermark;6;1247077;55;80534;255;20,44781;0;2090;13;78119
17.07.2021 00:00:00;Tirol;7;760105;17;63484;171;22,49689;0;684;10;62576
17.07.2021 00:00:00;Vorarlberg;8;399237;17;30363;85;21,29061;0;307;3;29949
17.07.2021 00:00:00;Wien;9;1920949;100;139989;692;36,02386;0;2346;39;134263
17.07.2021 00:00:00;Österreich;10;8932664;336;649440;2122;23,75551;0;10513;106;633531
18.07.2021 00:00:00;Burgenland;1;296010;1;18188;24;8,107834;0;331;2;17806
18.07.2021 00:00:00;Kärnten;2;562089;11;40249;91;16,18961;0;824;17;39306
18.07.2021 00:00:00;Niederösterreich;3;1690879;27;108688;270;15,96803;0;1686;11;106617
18.07.2021 00:00:00;Oberösterreich;4;1495608;37;117598;293;19,59069;0;1649;13;115401
18.07.2021 00:00:00;Salzburg;5;560710;18;50441;272;48,50993;0;596;7;49544
18.07.2021 00:00:00;Steiermark;6;1247077;57;80591;288;23,094;0;2090;9;78128
18.07.2021 00:00:00;Tirol;7;760105;24;63508;182;23,94406;0;684;11;62587
18.07.2021 00:00:00;Vorarlberg;8;399237;13;30376;93;23,29443;0;307;1;29950
18.07.2021 00:00:00;Wien;9;1920949;77;140066;690;35,91975;0;2346;43;134306
18.07.2021 00:00:00;Österreich;10;8932664;265;649705;2203;24,6623;0;10513;114;633645
19.07.2021 00:00:00;Burgenland;1;296010;3;18191;25;8,445661;0;331;2;17808
19.07.2021 00:00:00;Kärnten;2;562089;16;40265;93;16,54542;0;824;2;39308
19.07.2021 00:00:00;Niederösterreich;3;1690879;38;108726;271;16,02717;0;1686;21;106638
19.07.2021 00:00:00;Oberösterreich;4;1495608;50;117648;317;21,19539;0;1649;14;115415
19.07.2021 00:00:00;Salzburg;5;560710;85;50526;348;62,06417;0;596;8;49552
19.07.2021 00:00:00;Steiermark;6;1247077;25;80616;272;21,811;0;2090;12;78140
19.07.2021 00:00:00;Tirol;7;760105;31;63539;186;24,4703;0;684;14;62601
19.07.2021 00:00:00;Vorarlberg;8;399237;25;30401;112;28,05351;0;307;8;29958
19.07.2021 00:00:00;Wien;9;1920949;63;140129;670;34,87859;0;2346;54;134360
19.07.2021 00:00:00;Österreich;10;8932664;336;650041;2294;25,68103;0;10513;135;633780
20.07.2021 00:00:00;Burgenland;1;296010;10;18201;32;10,81045;0;331;4;17812
20.07.2021 00:00:00;Kärnten;2;562089;27;40292;112;19,92567;0;824;6;39314
20.07.2021 00:00:00;Niederösterreich;3;1690879;31;108757;263;15,55404;0;1686;20;106658
20.07.2021 00:00:00;Oberösterreich;4;1495608;77;117725;355;23,73617;0;1649;28;115443
20.07.2021 00:00:00;Salzburg;5;560710;37;50563;360;64,20432;0;596;8;49560
20.07.2021 00:00:00;Steiermark;6;1247077;12;80628;252;20,20725;0;2090;28;78168
20.07.2021 00:00:00;Tirol;7;760105;27;63566;190;24,99655;0;684;10;62611
20.07.2021 00:00:00;Vorarlberg;8;399237;31;30432;135;33,8145;0;307;6;29964
20.07.2021 00:00:00;Wien;9;1920949;111;140240;684;35,6074;0;2346;56;134416
20.07.2021 00:00:00;Österreich;10;8932664;363;650404;2383;26,67737;0;10513;166;633946
21.07.2021 00:00:00;Burgenland;1;296010;4;18205;31;10,47262;0;331;2;17814
21.07.2021 00:00:00;Kärnten;2;562089;23;40315;109;19,39195;0;824;18;39332
21.07.2021 00:00:00;Niederösterreich;3;1690879;39;108796;255;15,08091;0;1686;27;106685
21.07.2021 00:00:00;Oberösterreich;4;1495608;49;117774;362;24,2042;0;1649;28;115471
21.07.2021 00:00:00;Salzburg;5;560710;74;50637;403;71,87316;0;596;4;49564
21.07.2021 00:00:00;Steiermark;6;1247077;62;80690;304;24,377;0;2090;26;78194
21.07.2021 00:00:00;Tirol;7;760105;32;63598;205;26,96996;0;684;17;62628
21.07.2021 00:00:00;Vorarlberg;8;399237;13;30445;129;32,31163;0;307;3;29967
21.07.2021 00:00:00;Wien;9;1920949;123;140363;703;36,5965;0;2346;47;134463
21.07.2021 00:00:00;Österreich;10;8932664;419;650823;2501;27,99837;0;10513;172;634118
22.07.2021 00:00:00;Burgenland;1;296010;7;18212;35;11,82393;0;331;0;17814
22.07.2021 00:00:00;Kärnten;2;562089;20;40335;117;20,81521;0;824;4;39336
22.07.2021 00:00:00;Niederösterreich;3;1690879;29;108825;244;14,43036;0;1686;20;106705
22.07.2021 00:00:00;Oberösterreich;4;1495608;75;117849;391;26,14321;0;1649;40;115511
22.07.2021 00:00:00;Salzburg;5;560710;53;50690;409;72,94323;0;596;13;49577
22.07.2021 00:00:00;Steiermark;6;1247077;54;80744;319;25,57981;1;2091;23;78217
22.07.2021 00:00:00;Tirol;7;760105;44;63642;215;28,28557;0;684;23;62651
22.07.2021 00:00:00;Vorarlberg;8;399237;28;30473;149;37,32119;0;307;10;29977
22.07.2021 00:00:00;Wien;9;1920949;110;140473;689;35,86769;0;2346;57;134520
22.07.2021 00:00:00;Österreich;10;8932664;420;651243;2568;28,74842;1;10514;190;634308
23.07.2021 00:00:00;Burgenland;1;296010;4;18216;32;10,81045;0;331;5;17819
23.07.2021 00:00:00;Kärnten;2;562089;23;40358;130;23,12801;0;824;14;39350
23.07.2021 00:00:00;Niederösterreich;3;1690879;47;108872;247;14,60779;0;1686;38;106743
23.07.2021 00:00:00;Oberösterreich;4;1495608;59;117908;388;25,94263;0;1649;32;115543
23.07.2021 00:00:00;Salzburg;5;560710;34;50724;358;63,84762;0;596;23;49600
23.07.2021 00:00:00;Steiermark;6;1247077;34;80778;299;23,97606;0;2091;23;78240
23.07.2021 00:00:00;Tirol;7;760105;31;63673;206;27,10152;0;684;30;62681
23.07.2021 00:00:00;Vorarlberg;8;399237;13;30486;140;35,06689;0;307;2;29979
23.07.2021 00:00:00;Wien;9;1920949;97;140570;681;35,45123;0;2346;64;134584
23.07.2021 00:00:00;Österreich;10;8932664;342;651585;2481;27,77447;0;10514;231;634539
24.07.2021 00:00:00;Burgenland;1;296010;2;18218;31;10,47262;0;331;7;17826
24.07.2021 00:00:00;Kärnten;2;562089;8;40366;128;22,77219;0;824;15;39365
24.07.2021 00:00:00;Niederösterreich;3;1690879;44;108916;255;15,08091;0;1686;38;106781
24.07.2021 00:00:00;Oberösterreich;4;1495608;32;117940;379;25,34086;0;1649;40;115583
24.07.2021 00:00:00;Salzburg;5;560710;50;50774;351;62,59921;0;596;40;49640
24.07.2021 00:00:00;Steiermark;6;1247077;18;80796;262;21,00913;1;2092;37;78277
24.07.2021 00:00:00;Tirol;7;760105;41;63714;230;30,25898;0;684;31;62712
24.07.2021 00:00:00;Vorarlberg;8;399237;15;30501;138;34,56593;0;307;9;29988
24.07.2021 00:00:00;Wien;9;1920949;113;140683;694;36,12798;0;2346;35;134619
24.07.2021 00:00:00;Österreich;10;8932664;323;651908;2468;27,62893;1;10515;252;634791
25.07.2021 00:00:00;Burgenland;1;296010;6;18224;36;12,16175;0;331;3;17829
25.07.2021 00:00:00;Kärnten;2;562089;20;40386;137;24,37336;0;824;3;39368
25.07.2021 00:00:00;Niederösterreich;3;1690879;50;108966;278;16,44115;0;1686;31;106812
25.07.2021 00:00:00;Oberösterreich;4;1495608;38;117978;380;25,40773;0;1649;35;115618
25.07.2021 00:00:00;Salzburg;5;560710;22;50796;355;63,31258;1;597;30;49670
25.07.2021 00:00:00;Steiermark;6;1247077;18;80814;223;17,88181;0;2092;28;78305
25.07.2021 00:00:00;Tirol;7;760105;40;63754;246;32,36395;0;684;20;62732
25.07.2021 00:00:00;Vorarlberg;8;399237;28;30529;153;38,3231;0;307;1;29989
25.07.2021 00:00:00;Wien;9;1920949;93;140776;710;36,9609;1;2347;42;134661
25.07.2021 00:00:00;Österreich;10;8932664;315;652223;2518;28,18868;2;10517;193;634984
26.07.2021 00:00:00;Burgenland;1;296010;6;18230;39;13,17523;0;331;7;17836
26.07.2021 00:00:00;Kärnten;2;562089;27;40413;148;26,33035;0;824;16;39384
26.07.2021 00:00:00;Niederösterreich;3;1690879;60;109026;300;17,74225;0;1686;29;106841
26.07.2021 00:00:00;Oberösterreich;4;1495608;51;118029;381;25,47459;0;1649;42;115660
26.07.2021 00:00:00;Salzburg;5;560710;62;50858;332;59,21064;0;597;41;49711
26.07.2021 00:00:00;Steiermark;6;1247077;38;80852;236;18,92425;0;2092;29;78334
26.07.2021 00:00:00;Tirol;7;760105;20;63774;235;30,91678;0;684;21;62753
26.07.2021 00:00:00;Vorarlberg;8;399237;13;30542;141;35,31737;0;307;15;30004
26.07.2021 00:00:00;Wien;9;1920949;88;140864;735;38,26234;1;2348;58;134719
26.07.2021 00:00:00;Österreich;10;8932664;365;652588;2547;28,51333;1;10518;258;635242
27.07.2021 00:00:00;Burgenland;1;296010;19;18249;48;16,21567;0;331;4;17840
27.07.2021 00:00:00;Kärnten;2;562089;31;40444;152;27,04198;0;824;8;39392
27.07.2021 00:00:00;Niederösterreich;3;1690879;62;109088;331;19,57562;0;1686;42;106883
27.07.2021 00:00:00;Oberösterreich;4;1495608;107;118136;411;27,48046;0;1649;41;115701
27.07.2021 00:00:00;Salzburg;5;560710;41;50899;336;59,92403;0;597;48;49759
27.07.2021 00:00:00;Steiermark;6;1247077;76;80928;300;24,05625;0;2092;48;78382
27.07.2021 00:00:00;Tirol;7;760105;62;63836;270;35,52141;0;684;19;62772
27.07.2021 00:00:00;Vorarlberg;8;399237;17;30559;127;31,81068;0;307;22;30026
27.07.2021 00:00:00;Wien;9;1920949;132;140996;756;39,35555;0;2348;49;134768
27.07.2021 00:00:00;Österreich;10;8932664;547;653135;2731;30,57319;0;10518;281;635523
28.07.2021 00:00:00;Burgenland;1;296010;10;18259;54;18,24263;0;331;8;17848
28.07.2021 00:00:00;Kärnten;2;562089;27;40471;156;27,75361;0;824;14;39406
28.07.2021 00:00:00;Niederösterreich;3;1690879;72;109160;364;21,52727;0;1686;31;106914
28.07.2021 00:00:00;Oberösterreich;4;1495608;88;118224;450;30,0881;0;1649;63;115764
28.07.2021 00:00:00;Salzburg;5;560710;33;50932;295;52,61187;0;597;48;49807
28.07.2021 00:00:00;Steiermark;6;1247077;62;80990;300;24,05625;0;2092;45;78427
28.07.2021 00:00:00;Tirol;7;760105;35;63871;273;35,91609;0;684;25;62797
28.07.2021 00:00:00;Vorarlberg;8;399237;10;30569;124;31,05925;0;307;2;30028
28.07.2021 00:00:00;Wien;9;1920949;167;141163;800;41,64608;0;2348;81;134849
28.07.2021 00:00:00;Österreich;10;8932664;504;653639;2816;31,52475;0;10518;317;635840
29.07.2021 00:00:00;Burgenland;1;296010;9;18268;56;18,91828;0;331;5;17853
29.07.2021 00:00:00;Kärnten;2;562089;32;40503;168;29,88851;0;824;24;39430
29.07.2021 00:00:00;Niederösterreich;3;1690879;64;109224;399;23,59719;0;1686;32;106946
29.07.2021 00:00:00;Oberösterreich;4;1495608;79;118303;454;30,35555;0;1649;40;115804
29.07.2021 00:00:00;Salzburg;5;560710;53;50985;295;52,61187;0;597;38;49845
29.07.2021 00:00:00;Steiermark;6;1247077;70;81060;316;25,33925;0;2092;24;78451
29.07.2021 00:00:00;Tirol;7;760105;50;63921;279;36,70546;1;685;30;62827
29.07.2021 00:00:00;Vorarlberg;8;399237;23;30592;119;29,80686;0;307;18;30046
29.07.2021 00:00:00;Wien;9;1920949;151;141314;841;43,78045;0;2348;73;134922
29.07.2021 00:00:00;Österreich;10;8932664;531;654170;2927;32,76738;1;10519;284;636124
30.07.2021 00:00:00;Burgenland;1;296010;8;18276;60;20,26958;0;331;7;17860
30.07.2021 00:00:00;Kärnten;2;562089;19;40522;164;29,17687;0;824;24;39454
30.07.2021 00:00:00;Niederösterreich;3;1690879;85;109309;437;25,84455;0;1686;32;106978
30.07.2021 00:00:00;Oberösterreich;4;1495608;86;118389;481;32,16084;0;1649;67;115871
30.07.2021 00:00:00;Salzburg;5;560710;39;51024;300;53,50359;0;597;66;49911
30.07.2021 00:00:00;Steiermark;6;1247077;69;81129;351;28,14582;0;2092;46;78497
30.07.2021 00:00:00;Tirol;7;760105;38;63959;286;37,62638;0;685;40;62867
30.07.2021 00:00:00;Vorarlberg;8;399237;32;30624;138;34,56593;0;307;20;30066
30.07.2021 00:00:00;Wien;9;1920949;168;141482;912;47,47653;0;2348;75;134997
30.07.2021 00:00:00;Österreich;10;8932664;544;654714;3129;35,02874;0;10519;377;636501
31.07.2021 00:00:00;Burgenland;1;296010;3;18279;61;20,60741;0;331;1;17861
31.07.2021 00:00:00;Kärnten;2;562089;35;40557;191;33,98038;0;824;20;39474
31.07.2021 00:00:00;Niederösterreich;3;1690879;66;109375;459;27,14565;0;1686;36;107014
31.07.2021 00:00:00;Oberösterreich;4;1495608;49;118438;498;33,2975;0;1649;46;115917
31.07.2021 00:00:00;Salzburg;5;560710;40;51064;290;51,72014;0;597;53;49964
31.07.2021 00:00:00;Steiermark;6;1247077;50;81179;383;30,71182;0;2092;38;78535
31.07.2021 00:00:00;Tirol;7;760105;38;63997;283;37,2317;0;685;36;62903
31.07.2021 00:00:00;Vorarlberg;8;399237;24;30648;147;36,82024;0;307;28;30094
31.07.2021 00:00:00;Wien;9;1920949;115;141597;914;47,58065;1;2349;78;135075
31.07.2021 00:00:00;Österreich;10;8932664;420;655134;3226;36,11465;1;10520;336;636837
01.08.2021 00:00:00;Burgenland;1;296010;7;18286;62;20,94524;0;331;5;17866
01.08.2021 00:00:00;Kärnten;2;562089;23;40580;194;34,51411;0;824;10;39484
01.08.2021 00:00:00;Niederösterreich;3;1690879;45;109420;454;26,84994;1;1687;37;107051
01.08.2021 00:00:00;Oberösterreich;4;1495608;46;118484;506;33,83239;0;1649;49;115966
01.08.2021 00:00:00;Salzburg;5;560710;24;51088;292;52,07683;0;597;34;49998
01.08.2021 00:00:00;Steiermark;6;1247077;41;81220;406;32,55613;0;2092;36;78571
01.08.2021 00:00:00;Tirol;7;760105;39;64036;282;37,10014;0;685;44;62947
01.08.2021 00:00:00;Vorarlberg;8;399237;21;30669;140;35,06689;0;307;27;30121
01.08.2021 00:00:00;Wien;9;1920949;100;141697;921;47,94505;0;2349;80;135155
01.08.2021 00:00:00;Österreich;10;8932664;346;655480;3257;36,46169;1;10521;322;637159
02.08.2021 00:00:00;Burgenland;1;296010;9;18295;65;21,95872;0;331;1;17867
02.08.2021 00:00:00;Kärnten;2;562089;23;40603;190;33,80247;0;824;16;39500
02.08.2021 00:00:00;Niederösterreich;3;1690879;50;109470;444;26,25853;1;1688;34;107085
02.08.2021 00:00:00;Oberösterreich;4;1495608;67;118551;522;34,90219;0;1649;48;116014
02.08.2021 00:00:00;Salzburg;5;560710;34;51122;264;47,08316;0;597;35;50033
02.08.2021 00:00:00;Steiermark;6;1247077;49;81269;417;33,43819;0;2092;36;78607
02.08.2021 00:00:00;Tirol;7;760105;53;64089;315;41,44164;0;685;30;62977
02.08.2021 00:00:00;Vorarlberg;8;399237;31;30700;158;39,57549;0;307;9;30130
02.08.2021 00:00:00;Wien;9;1920949;86;141783;919;47,84094;1;2350;90;135245
02.08.2021 00:00:00;Österreich;10;8932664;402;655882;3294;36,8759;2;10523;299;637458
03.08.2021 00:00:00;Burgenland;1;296010;14;18309;60;20,26958;0;331;10;17877
03.08.2021 00:00:00;Kärnten;2;562089;26;40629;185;32,91294;0;824;17;39517
03.08.2021 00:00:00;Niederösterreich;3;1690879;76;109546;458;27,0865;0;1688;37;107122
03.08.2021 00:00:00;Oberösterreich;4;1495608;104;118655;519;34,70161;0;1649;66;116080
03.08.2021 00:00:00;Salzburg;5;560710;50;51172;273;48,68827;0;597;70;50103
03.08.2021 00:00:00;Steiermark;6;1247077;56;81325;397;31,83444;0;2092;39;78646
03.08.2021 00:00:00;Tirol;7;760105;64;64153;317;41,70477;0;685;29;63006
03.08.2021 00:00:00;Vorarlberg;8;399237;36;30736;177;44,33457;0;307;19;30149
03.08.2021 00:00:00;Wien;9;1920949;168;141951;955;49,71501;1;2351;103;135348
03.08.2021 00:00:00;Österreich;10;8932664;594;656476;3341;37,40206;1;10524;390;637848
04.08.2021 00:00:00;Burgenland;1;296010;5;18314;55;18,58045;0;331;6;17883
04.08.2021 00:00:00;Kärnten;2;562089;28;40657;186;33,09084;0;824;26;39543
04.08.2021 00:00:00;Niederösterreich;3;1690879;59;109605;445;26,31767;0;1688;43;107165
04.08.2021 00:00:00;Oberösterreich;4;1495608;78;118733;509;34,03298;1;1650;63;116143
04.08.2021 00:00:00;Salzburg;5;560710;29;51201;269;47,97489;0;597;53;50156
04.08.2021 00:00:00;Steiermark;6;1247077;55;81380;390;31,27313;1;2093;51;78697
04.08.2021 00:00:00;Tirol;7;760105;69;64222;351;46,17783;0;685;44;63050
04.08.2021 00:00:00;Vorarlberg;8;399237;35;30771;202;50,59651;0;307;17;30166
04.08.2021 00:00:00;Wien;9;1920949;139;142090;927;48,2574;0;2351;102;135450
04.08.2021 00:00:00;Österreich;10;8932664;497;656973;3334;37,32369;2;10526;405;638253
05.08.2021 00:00:00;Burgenland;1;296010;3;18317;49;16,5535;0;331;12;17895
05.08.2021 00:00:00;Kärnten;2;562089;30;40687;184;32,73503;0;824;24;39567
05.08.2021 00:00:00;Niederösterreich;3;1690879;77;109682;458;27,0865;0;1688;60;107225
05.08.2021 00:00:00;Oberösterreich;4;1495608;97;118830;527;35,23651;0;1650;69;116212
05.08.2021 00:00:00;Salzburg;5;560710;74;51275;290;51,72014;0;597;50;50206
05.08.2021 00:00:00;Steiermark;6;1247077;71;81451;391;31,35332;0;2093;46;78743
05.08.2021 00:00:00;Tirol;7;760105;65;64287;366;48,15124;0;685;35;63085
05.08.2021 00:00:00;Vorarlberg;8;399237;39;30810;218;54,60416;0;307;42;30208
05.08.2021 00:00:00;Wien;9;1920949;144;142234;920;47,89299;1;2352;122;135572
05.08.2021 00:00:00;Österreich;10;8932664;600;657573;3403;38,09614;1;10527;460;638713
06.08.2021 00:00:00;Burgenland;1;296010;10;18327;51;17,22915;0;331;6;17901
06.08.2021 00:00:00;Kärnten;2;562089;38;40725;203;36,11528;0;824;24;39591
06.08.2021 00:00:00;Niederösterreich;3;1690879;85;109767;458;27,0865;1;1689;67;107292
06.08.2021 00:00:00;Oberösterreich;4;1495608;101;118931;542;36,23944;0;1650;68;116280
06.08.2021 00:00:00;Salzburg;5;560710;38;51313;289;51,54179;0;597;52;50258
06.08.2021 00:00:00;Steiermark;6;1247077;59;81510;381;30,55144;0;2093;55;78798
06.08.2021 00:00:00;Tirol;7;760105;74;64361;402;52,88743;0;685;41;63126
06.08.2021 00:00:00;Vorarlberg;8;399237;21;30831;207;51,8489;0;307;12;30220
06.08.2021 00:00:00;Wien;9;1920949;145;142379;897;46,69567;0;2352;105;135677
06.08.2021 00:00:00;Österreich;10;8932664;571;658144;3430;38,3984;1;10528;430;639143
07.08.2021 00:00:00;Burgenland;1;296010;3;18330;51;17,22915;0;331;4;17905
07.08.2021 00:00:00;Kärnten;2;562089;21;40746;189;33,62457;0;824;25;39616
07.08.2021 00:00:00;Niederösterreich;3;1690879;78;109845;470;27,79619;1;1690;65;107357
07.08.2021 00:00:00;Oberösterreich;4;1495608;88;119019;581;38,84708;0;1650;65;116345
07.08.2021 00:00:00;Salzburg;5;560710;64;51377;313;55,82208;0;597;28;50286
07.08.2021 00:00:00;Steiermark;6;1247077;62;81572;393;31,51369;0;2093;63;78861
07.08.2021 00:00:00;Tirol;7;760105;71;64432;435;57,22894;0;685;46;63172
07.08.2021 00:00:00;Vorarlberg;8;399237;38;30869;221;55,35559;0;307;13;30233
07.08.2021 00:00:00;Wien;9;1920949;137;142516;919;47,84094;0;2352;99;135776
07.08.2021 00:00:00;Österreich;10;8932664;562;658706;3572;39,98807;1;10529;408;639551
08.08.2021 00:00:00;Burgenland;1;296010;5;18335;49;16,5535;0;331;10;17915
08.08.2021 00:00:00;Kärnten;2;562089;21;40767;187;33,26875;0;824;22;39638
08.08.2021 00:00:00;Niederösterreich;3;1690879;68;109913;493;29,15643;0;1690;60;107417
08.08.2021 00:00:00;Oberösterreich;4;1495608;77;119096;612;40,91982;0;1650;63;116408
08.08.2021 00:00:00;Salzburg;5;560710;23;51400;312;55,64374;0;597;22;50308
08.08.2021 00:00:00;Steiermark;6;1247077;31;81603;383;30,71182;0;2093;58;78919
08.08.2021 00:00:00;Tirol;7;760105;41;64473;437;57,49206;0;685;35;63207
08.08.2021 00:00:00;Vorarlberg;8;399237;22;30891;222;55,60607;0;307;21;30254
08.08.2021 00:00:00;Wien;9;1920949;149;142665;968;50,39176;1;2353;85;135861
08.08.2021 00:00:00;Österreich;10;8932664;437;659143;3663;41,00681;1;10530;376;639927
09.08.2021 00:00:00;Burgenland;1;296010;9;18344;49;16,5535;0;331;7;17922
09.08.2021 00:00:00;Kärnten;2;562089;43;40810;207;36,82691;0;824;26;39664
09.08.2021 00:00:00;Niederösterreich;3;1690879;92;110005;535;31,64035;1;1691;58;107475
09.08.2021 00:00:00;Oberösterreich;4;1495608;93;119189;638;42,65824;0;1650;85;116493
09.08.2021 00:00:00;Salzburg;5;560710;70;51470;348;62,06417;0;597;37;50345
09.08.2021 00:00:00;Steiermark;6;1247077;53;81656;387;31,03257;0;2093;41;78960
09.08.2021 00:00:00;Tirol;7;760105;85;64558;469;61,702;0;685;39;63246
09.08.2021 00:00:00;Vorarlberg;8;399237;43;30934;234;58,6118;0;307;13;30267
09.08.2021 00:00:00;Wien;9;1920949;126;142791;1008;52,47406;0;2353;67;135928
09.08.2021 00:00:00;Österreich;10;8932664;614;659757;3875;43,38012;1;10531;373;640300
10.08.2021 00:00:00;Burgenland;1;296010;18;18362;53;17,9048;0;331;8;17930
10.08.2021 00:00:00;Kärnten;2;562089;52;40862;233;41,45251;0;824;23;39687
10.08.2021 00:00:00;Niederösterreich;3;1690879;102;110107;561;33,17801;0;1691;72;107547
10.08.2021 00:00:00;Oberösterreich;4;1495608;188;119377;722;48,27468;0;1650;78;116571
10.08.2021 00:00:00;Salzburg;5;560710;71;51541;369;65,80942;0;597;49;50394
10.08.2021 00:00:00;Steiermark;6;1247077;87;81743;418;33,51838;1;2094;54;79014
10.08.2021 00:00:00;Tirol;7;760105;72;64630;477;62,75449;0;685;50;63296
10.08.2021 00:00:00;Vorarlberg;8;399237;45;30979;243;60,8661;0;307;38;30305
10.08.2021 00:00:00;Wien;9;1920949;239;143030;1079;56,17015;0;2353;119;136047
10.08.2021 00:00:00;Österreich;10;8932664;874;660631;4155;46,51468;1;10532;491;640791
11.08.2021 00:00:00;Burgenland;1;296010;23;18385;71;23,98568;0;331;9;17939
11.08.2021 00:00:00;Kärnten;2;562089;33;40895;238;42,34205;0;824;48;39735
11.08.2021 00:00:00;Niederösterreich;3;1690879;107;110214;609;36,01677;0;1691;58;107605
11.08.2021 00:00:00;Oberösterreich;4;1495608;153;119530;797;53,28936;0;1650;92;116663
