Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
23.04.2021 00:00:00;Niederösterreich;3;1690879;268;101869;2234;132,1206;0;1573;503;95299
23.04.2021 00:00:00;Oberösterreich;4;1495608;395;109344;2840;189,8893;0;1592;471;102133
23.04.2021 00:00:00;Salzburg;5;560710;105;47742;1034;184,4091;1;567;141;45379
23.04.2021 00:00:00;Steiermark;6;1247077;293;73376;2269;181,9455;2;1987;302;67333
23.04.2021 00:00:00;Tirol;7;760105;162;58597;1514;199,183;1;670;270;55450
23.04.2021 00:00:00;Vorarlberg;8;399237;133;26941;859;215,1604;0;290;99;25200
23.04.2021 00:00:00;Wien;9;1920949;427;129097;3707;192,9775;5;2154;1019;112479
23.04.2021 00:00:00;Österreich;10;8932664;1974;601633;15755;176,3752;13;9937;3102;554343
24.04.2021 00:00:00;Burgenland;1;296010;17;17251;297;100,3344;1;311;43;16273
24.04.2021 00:00:00;Kärnten;2;562089;115;37548;946;168,3008;0;794;165;35005
24.04.2021 00:00:00;Niederösterreich;3;1690879;255;102124;2117;125,2011;6;1579;579;95878
24.04.2021 00:00:00;Oberösterreich;4;1495608;389;109733;2856;190,9591;2;1594;416;102549
24.04.2021 00:00:00;Salzburg;5;560710;119;47861;1044;186,1925;0;567;121;45500
24.04.2021 00:00:00;Steiermark;6;1247077;317;73693;2268;181,8653;4;1991;327;67660
24.04.2021 00:00:00;Tirol;7;760105;162;58759;1509;198,5252;0;670;227;55677
24.04.2021 00:00:00;Vorarlberg;8;399237;157;27098;942;235,9501;3;293;81;25281
24.04.2021 00:00:00;Wien;9;1920949;368;129465;3638;189,3856;7;2161;496;112975
24.04.2021 00:00:00;Österreich;10;8932664;1899;603532;15617;174,8303;23;9960;2455;556798
25.04.2021 00:00:00;Burgenland;1;296010;53;17304;327;110,4692;0;311;51;16324
25.04.2021 00:00:00;Kärnten;2;562089;95;37643;945;168,1228;0;794;112;35117
25.04.2021 00:00:00;Niederösterreich;3;1690879;229;102353;2023;119,6419;2;1581;387;96265
25.04.2021 00:00:00;Oberösterreich;4;1495608;274;110007;2792;186,6799;0;1594;334;102883
25.04.2021 00:00:00;Salzburg;5;560710;103;47964;1040;185,4791;3;570;132;45632
25.04.2021 00:00:00;Steiermark;6;1247077;261;73954;2337;187,3982;3;1994;312;67972
25.04.2021 00:00:00;Tirol;7;760105;129;58888;1443;189,8422;1;671;220;55897
25.04.2021 00:00:00;Vorarlberg;8;399237;124;27222;934;233,9463;0;293;80;25361
25.04.2021 00:00:00;Wien;9;1920949;321;129786;3352;174,4971;7;2168;649;113624
25.04.2021 00:00:00;Österreich;10;8932664;1589;605121;15193;170,0836;16;9976;2277;559075
26.04.2021 00:00:00;Burgenland;1;296010;25;17329;297;100,3344;0;311;43;16367
26.04.2021 00:00:00;Kärnten;2;562089;110;37753;912;162,2519;2;796;191;35308
26.04.2021 00:00:00;Niederösterreich;3;1690879;319;102672;2103;124,3732;4;1585;321;96586
26.04.2021 00:00:00;Oberösterreich;4;1495608;304;110311;2761;184,6072;0;1594;349;103232
26.04.2021 00:00:00;Salzburg;5;560710;200;48164;1025;182,8039;1;571;145;45777
26.04.2021 00:00:00;Steiermark;6;1247077;318;74272;2321;186,1152;5;1999;279;68251
26.04.2021 00:00:00;Tirol;7;760105;210;59098;1387;182,4748;0;671;204;56101
26.04.2021 00:00:00;Vorarlberg;8;399237;103;27325;938;234,9482;0;293;52;25413
26.04.2021 00:00:00;Wien;9;1920949;328;130114;3266;170,0201;10;2178;551;114175
26.04.2021 00:00:00;Österreich;10;8932664;1917;607038;15010;168,035;22;9998;2135;561210
27.04.2021 00:00:00;Burgenland;1;296010;48;17377;291;98,30749;1;312;79;16446
27.04.2021 00:00:00;Kärnten;2;562089;161;37914;899;159,9391;2;798;146;35454
27.04.2021 00:00:00;Niederösterreich;3;1690879;300;102972;2096;123,9592;2;1587;408;96994
27.04.2021 00:00:00;Oberösterreich;4;1495608;372;110683;2641;176,5837;3;1597;447;103679
27.04.2021 00:00:00;Salzburg;5;560710;154;48318;1017;181,3772;0;571;158;45935
27.04.2021 00:00:00;Steiermark;6;1247077;276;74548;2254;180,7426;4;2003;198;68449
27.04.2021 00:00:00;Tirol;7;760105;230;59328;1332;175,239;1;672;200;56301
27.04.2021 00:00:00;Vorarlberg;8;399237;162;27487;988;247,472;0;293;88;25501
27.04.2021 00:00:00;Wien;9;1920949;575;130689;3242;168,7708;8;2186;714;114889
27.04.2021 00:00:00;Österreich;10;8932664;2278;609316;14760;165,2363;21;10019;2438;563648
28.04.2021 00:00:00;Burgenland;1;296010;46;17423;273;92,22662;1;313;47;16493
28.04.2021 00:00:00;Kärnten;2;562089;131;38045;922;164,031;1;799;194;35648
28.04.2021 00:00:00;Niederösterreich;3;1690879;257;103229;1998;118,1634;3;1590;350;97344
28.04.2021 00:00:00;Oberösterreich;4;1495608;391;111074;2542;169,9643;1;1598;397;104076
28.04.2021 00:00:00;Salzburg;5;560710;157;48475;1031;183,874;0;571;167;46102
28.04.2021 00:00:00;Steiermark;6;1247077;374;74922;2192;175,771;3;2006;265;68714
28.04.2021 00:00:00;Tirol;7;760105;223;59551;1353;178,0017;1;673;210;56511
28.04.2021 00:00:00;Vorarlberg;8;399237;131;27618;983;246,2197;1;294;85;25586
28.04.2021 00:00:00;Wien;9;1920949;446;131135;3002;156,2769;16;2202;951;115840
28.04.2021 00:00:00;Österreich;10;8932664;2156;611472;14296;160,0418;27;10046;2666;566314
29.04.2021 00:00:00;Burgenland;1;296010;46;17469;281;94,92922;2;315;61;16554
29.04.2021 00:00:00;Kärnten;2;562089;142;38187;899;159,9391;1;800;160;35808
29.04.2021 00:00:00;Niederösterreich;3;1690879;253;103482;1881;111,2439;1;1591;317;97661
29.04.2021 00:00:00;Oberösterreich;4;1495608;370;111444;2495;166,8218;2;1600;337;104413
29.04.2021 00:00:00;Salzburg;5;560710;97;48572;935;166,7529;0;571;149;46251
29.04.2021 00:00:00;Steiermark;6;1247077;381;75303;2220;178,0163;6;2012;312;69026
29.04.2021 00:00:00;Tirol;7;760105;195;59746;1311;172,4762;2;675;242;56753
29.04.2021 00:00:00;Vorarlberg;8;399237;157;27775;967;242,212;1;295;61;25647
29.04.2021 00:00:00;Wien;9;1920949;479;131614;2944;153,2576;6;2208;524;116364
29.04.2021 00:00:00;Österreich;10;8932664;2120;613592;13933;155,9781;21;10067;2163;568477
30.04.2021 00:00:00;Burgenland;1;296010;31;17500;266;89,86183;0;315;56;16610
30.04.2021 00:00:00;Kärnten;2;562089;94;38281;848;150,8658;1;801;170;35978
30.04.2021 00:00:00;Niederösterreich;3;1690879;210;103692;1823;107,8137;3;1594;434;98095
30.04.2021 00:00:00;Oberösterreich;4;1495608;317;111761;2417;161,6065;3;1603;432;104845
30.04.2021 00:00:00;Salzburg;5;560710;117;48689;947;168,893;1;572;148;46399
30.04.2021 00:00:00;Steiermark;6;1247077;267;75570;2194;175,9314;4;2016;324;69350
30.04.2021 00:00:00;Tirol;7;760105;138;59884;1287;169,3187;1;676;213;56966
30.04.2021 00:00:00;Vorarlberg;8;399237;149;27924;983;246,2197;0;295;71;25718
30.04.2021 00:00:00;Wien;9;1920949;344;131958;2861;148,9368;2;2210;887;117251
30.04.2021 00:00:00;Österreich;10;8932664;1667;615259;13626;152,5413;15;10082;2735;571212
01.05.2021 00:00:00;Burgenland;1;296010;29;17529;278;93,91575;0;315;40;16650
01.05.2021 00:00:00;Kärnten;2;562089;118;38399;851;151,3995;1;802;114;36092
01.05.2021 00:00:00;Niederösterreich;3;1690879;152;103844;1720;101,7222;4;1598;283;98378
01.05.2021 00:00:00;Oberösterreich;4;1495608;299;112060;2327;155,5889;3;1606;472;105317
01.05.2021 00:00:00;Salzburg;5;560710;82;48771;910;162,2942;1;573;142;46541
01.05.2021 00:00:00;Steiermark;6;1247077;238;75808;2115;169,5966;7;2023;341;69691
01.05.2021 00:00:00;Tirol;7;760105;178;60062;1303;171,4237;1;677;226;57192
01.05.2021 00:00:00;Vorarlberg;8;399237;98;28022;924;231,4415;0;295;103;25821
01.05.2021 00:00:00;Wien;9;1920949;344;132302;2837;147,6874;8;2218;481;117732
01.05.2021 00:00:00;Österreich;10;8932664;1538;616797;13265;148,4999;25;10107;2202;573414
02.05.2021 00:00:00;Burgenland;1;296010;22;17551;247;83,44313;2;317;51;16701
02.05.2021 00:00:00;Kärnten;2;562089;62;38461;818;145,5285;0;802;92;36184
02.05.2021 00:00:00;Niederösterreich;3;1690879;176;104020;1667;98,58778;4;1602;323;98701
02.05.2021 00:00:00;Oberösterreich;4;1495608;185;112245;2238;149,6381;3;1609;360;105677
02.05.2021 00:00:00;Salzburg;5;560710;55;48826;862;153,7337;2;575;124;46665
02.05.2021 00:00:00;Steiermark;6;1247077;197;76005;2051;164,4646;5;2028;314;70005
02.05.2021 00:00:00;Tirol;7;760105;116;60178;1290;169,7134;0;677;186;57378
02.05.2021 00:00:00;Vorarlberg;8;399237;90;28112;890;222,9252;1;296;111;25932
02.05.2021 00:00:00;Wien;9;1920949;205;132507;2721;141,6487;8;2226;437;118169
02.05.2021 00:00:00;Österreich;10;8932664;1108;617905;12784;143,1152;25;10132;1998;575412
03.05.2021 00:00:00;Burgenland;1;296010;16;17567;238;80,40269;0;317;32;16733
03.05.2021 00:00:00;Kärnten;2;562089;121;38582;829;147,4855;0;802;186;36370
03.05.2021 00:00:00;Niederösterreich;3;1690879;201;104221;1549;91,60915;1;1603;315;99016
03.05.2021 00:00:00;Oberösterreich;4;1495608;264;112509;2198;146,9636;2;1611;295;105972
03.05.2021 00:00:00;Salzburg;5;560710;106;48932;768;136,9692;0;575;177;46842
03.05.2021 00:00:00;Steiermark;6;1247077;250;76255;1983;159,0118;8;2036;296;70301
03.05.2021 00:00:00;Tirol;7;760105;193;60371;1273;167,4769;1;678;223;57601
03.05.2021 00:00:00;Vorarlberg;8;399237;100;28212;887;222,1738;0;296;110;26042
03.05.2021 00:00:00;Wien;9;1920949;195;132702;2588;134,7251;4;2230;552;118721
03.05.2021 00:00:00;Österreich;10;8932664;1446;619351;12313;137,8424;16;10148;2186;577598
04.05.2021 00:00:00;Burgenland;1;296010;35;17602;225;76,01095;1;318;58;16791
04.05.2021 00:00:00;Kärnten;2;562089;110;38692;778;138,4122;3;805;135;36505
04.05.2021 00:00:00;Niederösterreich;3;1690879;179;104400;1428;84,45312;3;1606;347;99363
04.05.2021 00:00:00;Oberösterreich;4;1495608;349;112858;2175;145,4258;1;1612;404;106376
04.05.2021 00:00:00;Salzburg;5;560710;96;49028;710;126,6252;2;577;162;47004
04.05.2021 00:00:00;Steiermark;6;1247077;300;76555;2007;160,9363;5;2041;280;70581
04.05.2021 00:00:00;Tirol;7;760105;138;60509;1181;155,3733;0;678;195;57796
04.05.2021 00:00:00;Vorarlberg;8;399237;95;28307;820;205,3918;0;296;140;26182
04.05.2021 00:00:00;Wien;9;1920949;424;133126;2437;126,8644;6;2236;952;119673
04.05.2021 00:00:00;Österreich;10;8932664;1726;621077;11761;131,6629;21;10169;2673;580271
05.05.2021 00:00:00;Burgenland;1;296010;28;17630;207;69,93007;0;318;51;16842
05.05.2021 00:00:00;Kärnten;2;562089;92;38784;739;131,4738;0;805;138;36643
05.05.2021 00:00:00;Niederösterreich;3;1690879;169;104569;1340;79,24873;2;1608;276;99639
05.05.2021 00:00:00;Oberösterreich;4;1495608;286;113144;2070;138,4053;2;1614;467;106843
05.05.2021 00:00:00;Salzburg;5;560710;69;49097;622;110,9308;1;578;134;47138
05.05.2021 00:00:00;Steiermark;6;1247077;287;76842;1920;153,96;1;2042;408;70989
05.05.2021 00:00:00;Tirol;7;760105;118;60627;1076;141,5594;0;678;192;57988
05.05.2021 00:00:00;Vorarlberg;8;399237;90;28397;779;195,1222;0;296;104;26286
05.05.2021 00:00:00;Wien;9;1920949;255;133381;2246;116,9214;8;2244;649;120322
05.05.2021 00:00:00;Österreich;10;8932664;1394;622471;10999;123,1324;14;10183;2419;582690
06.05.2021 00:00:00;Burgenland;1;296010;27;17657;188;63,51137;0;318;32;16874
06.05.2021 00:00:00;Kärnten;2;562089;87;38871;684;121,6889;3;808;129;36772
06.05.2021 00:00:00;Niederösterreich;3;1690879;177;104746;1264;74,75402;2;1610;247;99886
06.05.2021 00:00:00;Oberösterreich;4;1495608;223;113367;1923;128,5765;0;1614;407;107250
06.05.2021 00:00:00;Salzburg;5;560710;83;49180;608;108,434;0;578;134;47272
06.05.2021 00:00:00;Steiermark;6;1247077;299;77141;1838;147,3846;4;2046;321;71310
06.05.2021 00:00:00;Tirol;7;760105;99;60726;980;128,9296;0;678;184;58172
06.05.2021 00:00:00;Vorarlberg;8;399237;124;28521;746;186,8564;1;297;163;26449
06.05.2021 00:00:00;Wien;9;1920949;264;133645;2031;105,729;6;2250;597;120919
06.05.2021 00:00:00;Österreich;10;8932664;1383;623854;10262;114,8817;16;10199;2214;584904
07.05.2021 00:00:00;Burgenland;1;296010;19;17676;176;59,45745;0;318;35;16909
07.05.2021 00:00:00;Kärnten;2;562089;71;38942;661;117,597;0;808;153;36925
07.05.2021 00:00:00;Niederösterreich;3;1690879;136;104882;1190;70,37759;6;1616;471;100357
07.05.2021 00:00:00;Oberösterreich;4;1495608;226;113593;1832;122,492;1;1615;372;107622
07.05.2021 00:00:00;Salzburg;5;560710;63;49243;554;98,80331;1;579;153;47425
07.05.2021 00:00:00;Steiermark;6;1247077;228;77369;1799;144,2573;4;2050;325;71635
07.05.2021 00:00:00;Tirol;7;760105;124;60850;966;127,0877;0;678;199;58371
07.05.2021 00:00:00;Vorarlberg;8;399237;131;28652;728;182,3478;1;298;163;26612
07.05.2021 00:00:00;Wien;9;1920949;158;133803;1845;96,04628;5;2255;571;121490
07.05.2021 00:00:00;Österreich;10;8932664;1156;625010;9751;109,1612;18;10217;2442;587346
08.05.2021 00:00:00;Burgenland;1;296010;11;17687;158;53,37658;0;318;45;16954
08.05.2021 00:00:00;Kärnten;2;562089;74;39016;617;109,7691;2;810;95;37020
08.05.2021 00:00:00;Niederösterreich;3;1690879;188;105070;1226;72,50667;1;1617;286;100643
08.05.2021 00:00:00;Oberösterreich;4;1495608;193;113786;1726;115,4046;1;1616;368;107990
08.05.2021 00:00:00;Salzburg;5;560710;46;49289;518;92,38287;0;579;135;47560
08.05.2021 00:00:00;Steiermark;6;1247077;175;77544;1736;139,2055;0;2050;333;71968
08.05.2021 00:00:00;Tirol;7;760105;91;60941;879;115,6419;0;678;180;58551
08.05.2021 00:00:00;Vorarlberg;8;399237;61;28713;691;173,0802;0;298;177;26789
08.05.2021 00:00:00;Wien;9;1920949;224;134027;1725;89,79936;5;2260;427;121917
08.05.2021 00:00:00;Österreich;10;8932664;1063;626073;9276;103,8436;9;10226;2046;589392
09.05.2021 00:00:00;Burgenland;1;296010;17;17704;153;51,68744;0;318;34;16988
09.05.2021 00:00:00;Kärnten;2;562089;32;39048;587;104,4319;2;812;60;37080
09.05.2021 00:00:00;Niederösterreich;3;1690879;88;105158;1138;67,30228;4;1621;219;100862
09.05.2021 00:00:00;Oberösterreich;4;1495608;107;113893;1648;110,1893;3;1619;295;108285
09.05.2021 00:00:00;Salzburg;5;560710;43;49332;506;90,24273;0;579;110;47670
09.05.2021 00:00:00;Steiermark;6;1247077;167;77711;1706;136,7999;0;2050;278;72246
09.05.2021 00:00:00;Tirol;7;760105;76;61017;839;110,3795;1;679;253;58804
09.05.2021 00:00:00;Vorarlberg;8;399237;45;28758;646;161,8087;1;299;221;27010
09.05.2021 00:00:00;Wien;9;1920949;167;134194;1687;87,82117;6;2266;574;122491
09.05.2021 00:00:00;Österreich;10;8932664;742;626815;8910;99,74628;17;10243;2044;591436
10.05.2021 00:00:00;Burgenland;1;296010;19;17723;156;52,70092;1;319;40;17028
10.05.2021 00:00:00;Kärnten;2;562089;87;39135;553;98,383;0;812;168;37248
10.05.2021 00:00:00;Niederösterreich;3;1690879;151;105309;1088;64,34523;1;1622;278;101140
10.05.2021 00:00:00;Oberösterreich;4;1495608;133;114026;1517;101,4303;5;1624;285;108570
10.05.2021 00:00:00;Salzburg;5;560710;56;49388;456;81,32546;1;580;120;47790
10.05.2021 00:00:00;Steiermark;6;1247077;141;77852;1597;128,0594;3;2053;352;72598
10.05.2021 00:00:00;Tirol;7;760105;112;61129;758;99,72307;0;679;193;58997
10.05.2021 00:00:00;Vorarlberg;8;399237;65;28823;611;153,0419;1;300;147;27157
10.05.2021 00:00:00;Wien;9;1920949;164;134358;1656;86,20739;4;2270;397;122888
10.05.2021 00:00:00;Österreich;10;8932664;928;627743;8392;93,94733;16;10259;1980;593416
11.05.2021 00:00:00;Burgenland;1;296010;19;17742;140;47,2957;0;319;59;17087
11.05.2021 00:00:00;Kärnten;2;562089;70;39205;513;91,26669;0;812;102;37350
11.05.2021 00:00:00;Niederösterreich;3;1690879;141;105450;1050;62,09788;0;1622;293;101433
11.05.2021 00:00:00;Oberösterreich;4;1495608;220;114246;1388;92,80507;0;1624;406;108976
11.05.2021 00:00:00;Salzburg;5;560710;45;49433;405;72,22985;0;580;144;47934
11.05.2021 00:00:00;Steiermark;6;1247077;195;78047;1492;119,6398;2;2055;288;72886
11.05.2021 00:00:00;Tirol;7;760105;100;61229;720;94,72375;0;679;176;59173
11.05.2021 00:00:00;Vorarlberg;8;399237;90;28913;606;151,7895;0;300;139;27296
11.05.2021 00:00:00;Wien;9;1920949;277;134635;1509;78,55492;4;2274;588;123476
11.05.2021 00:00:00;Österreich;10;8932664;1157;628900;7823;87,57745;6;10265;2195;595611
12.05.2021 00:00:00;Burgenland;1;296010;10;17752;122;41,21482;2;321;34;17121
12.05.2021 00:00:00;Kärnten;2;562089;72;39277;493;87,70853;1;813;119;37469
12.05.2021 00:00:00;Niederösterreich;3;1690879;129;105579;1010;59,73225;3;1625;264;101697
12.05.2021 00:00:00;Oberösterreich;4;1495608;163;114409;1265;84,58099;5;1629;364;109340
12.05.2021 00:00:00;Salzburg;5;560710;53;49486;389;69,37633;2;582;116;48050
12.05.2021 00:00:00;Steiermark;6;1247077;183;78230;1388;111,3003;1;2056;315;73201
12.05.2021 00:00:00;Tirol;7;760105;143;61372;745;98,01277;1;680;201;59374
12.05.2021 00:00:00;Vorarlberg;8;399237;67;28980;583;146,0285;0;300;81;27377
12.05.2021 00:00:00;Wien;9;1920949;178;134813;1432;74,54649;7;2281;658;124134
12.05.2021 00:00:00;Österreich;10;8932664;998;629898;7427;83,14429;22;10287;2152;597763
13.05.2021 00:00:00;Burgenland;1;296010;20;17772;115;38,85004;0;321;26;17147
13.05.2021 00:00:00;Kärnten;2;562089;72;39349;478;85,03992;0;813;108;37577
13.05.2021 00:00:00;Niederösterreich;3;1690879;112;105691;945;55,88809;1;1626;218;101915
13.05.2021 00:00:00;Oberösterreich;4;1495608;133;114542;1175;78,56337;1;1630;337;109677
13.05.2021 00:00:00;Salzburg;5;560710;40;49526;346;61,70748;1;583;119;48169
13.05.2021 00:00:00;Steiermark;6;1247077;122;78352;1211;97,10708;1;2057;254;73455
13.05.2021 00:00:00;Tirol;7;760105;80;61452;726;95,51312;0;680;163;59537
13.05.2021 00:00:00;Vorarlberg;8;399237;86;29066;545;136,5104;0;300;168;27545
13.05.2021 00:00:00;Wien;9;1920949;183;134996;1351;70,32982;7;2288;508;124642
13.05.2021 00:00:00;Österreich;10;8932664;848;630746;6892;77,15504;11;10298;1901;599664
14.05.2021 00:00:00;Burgenland;1;296010;12;17784;108;36,48525;0;321;41;17188
14.05.2021 00:00:00;Kärnten;2;562089;38;39387;445;79,16896;1;814;106;37683
14.05.2021 00:00:00;Niederösterreich;3;1690879;96;105787;905;53,52246;0;1626;264;102179
14.05.2021 00:00:00;Oberösterreich;4;1495608;148;114690;1097;73,3481;0;1630;363;110040
14.05.2021 00:00:00;Salzburg;5;560710;37;49563;320;57,0705;0;583;93;48262
14.05.2021 00:00:00;Steiermark;6;1247077;98;78450;1081;86,6827;3;2060;355;73810
14.05.2021 00:00:00;Tirol;7;760105;72;61524;674;88,67196;0;680;130;59667
14.05.2021 00:00:00;Vorarlberg;8;399237;49;29115;463;115,9712;0;300;127;27672
14.05.2021 00:00:00;Wien;9;1920949;89;135085;1282;66,73785;2;2290;418;125060
14.05.2021 00:00:00;Österreich;10;8932664;639;631385;6375;71,36729;6;10304;1897;601561
15.05.2021 00:00:00;Burgenland;1;296010;9;17793;106;35,8096;3;324;11;17199
15.05.2021 00:00:00;Kärnten;2;562089;39;39426;410;72,94218;1;815;75;37758
15.05.2021 00:00:00;Niederösterreich;3;1690879;97;105884;814;48,14064;1;1627;187;102366
15.05.2021 00:00:00;Oberösterreich;4;1495608;89;114779;993;66,3944;1;1631;305;110345
15.05.2021 00:00:00;Salzburg;5;560710;28;49591;302;53,86028;2;585;82;48344
15.05.2021 00:00:00;Steiermark;6;1247077;114;78564;1020;81,79126;1;2061;276;74086
15.05.2021 00:00:00;Tirol;7;760105;64;61588;647;85,11982;0;680;150;59817
15.05.2021 00:00:00;Vorarlberg;8;399237;66;29181;468;117,2236;0;300;108;27780
15.05.2021 00:00:00;Wien;9;1920949;180;135265;1238;64,44731;3;2293;353;125413
15.05.2021 00:00:00;Österreich;10;8932664;686;632071;5998;67,14682;12;10316;1547;603108
16.05.2021 00:00:00;Burgenland;1;296010;5;17798;94;31,75568;0;324;35;17234
16.05.2021 00:00:00;Kärnten;2;562089;27;39453;405;72,05264;1;816;69;37827
16.05.2021 00:00:00;Niederösterreich;3;1690879;53;105937;779;46,07071;0;1627;215;102581
16.05.2021 00:00:00;Oberösterreich;4;1495608;135;114914;1021;68,26655;0;1631;268;110613
16.05.2021 00:00:00;Salzburg;5;560710;31;49622;290;51,72014;0;585;81;48425
16.05.2021 00:00:00;Steiermark;6;1247077;89;78653;942;75,53664;2;2063;227;74313
16.05.2021 00:00:00;Tirol;7;760105;57;61645;628;82,62016;0;680;109;59926
16.05.2021 00:00:00;Vorarlberg;8;399237;44;29225;467;116,9731;1;301;103;27883
16.05.2021 00:00:00;Wien;9;1920949;81;135346;1152;59,97036;5;2298;308;125721
16.05.2021 00:00:00;Österreich;10;8932664;522;632593;5778;64,68395;9;10325;1415;604523
17.05.2021 00:00:00;Burgenland;1;296010;19;17817;94;31,75568;0;324;21;17255
17.05.2021 00:00:00;Kärnten;2;562089;40;39493;358;63,69098;1;817;122;37949
17.05.2021 00:00:00;Niederösterreich;3;1690879;124;106061;752;44,47391;2;1629;170;102751
17.05.2021 00:00:00;Oberösterreich;4;1495608;107;115021;995;66,52813;0;1631;272;110885
17.05.2021 00:00:00;Salzburg;5;560710;18;49640;252;44,94302;1;586;76;48501
17.05.2021 00:00:00;Steiermark;6;1247077;87;78740;888;71,20651;0;2063;271;74584
17.05.2021 00:00:00;Tirol;7;760105;108;61753;624;82,09392;0;680;117;60043
17.05.2021 00:00:00;Vorarlberg;8;399237;35;29260;437;109,4588;0;301;87;27970
17.05.2021 00:00:00;Wien;9;1920949;102;135448;1090;56,74279;4;2302;294;126015
17.05.2021 00:00:00;Österreich;10;8932664;640;633233;5490;61,45983;8;10333;1430;605953
18.05.2021 00:00:00;Burgenland;1;296010;21;17838;96;32,43134;1;325;33;17288
18.05.2021 00:00:00;Kärnten;2;562089;55;39548;343;61,02237;0;817;85;38034
18.05.2021 00:00:00;Niederösterreich;3;1690879;109;106170;720;42,5814;0;1629;236;102987
18.05.2021 00:00:00;Oberösterreich;4;1495608;170;115191;945;63,18501;2;1633;305;111190
18.05.2021 00:00:00;Salzburg;5;560710;37;49677;244;43,51625;0;586;80;48581
18.05.2021 00:00:00;Steiermark;6;1247077;109;78849;802;64,31039;1;2064;249;74833
18.05.2021 00:00:00;Tirol;7;760105;88;61841;612;80,51519;1;681;111;60154
18.05.2021 00:00:00;Vorarlberg;8;399237;58;29318;405;101,4435;0;301;80;28050
18.05.2021 00:00:00;Wien;9;1920949;196;135644;1009;52,52612;7;2309;547;126562
18.05.2021 00:00:00;Österreich;10;8932664;843;634076;5176;57,94464;12;10345;1726;607679
19.05.2021 00:00:00;Burgenland;1;296010;17;17855;103;34,79612;0;325;12;17300
19.05.2021 00:00:00;Kärnten;2;562089;42;39590;313;55,68513;0;817;56;38090
19.05.2021 00:00:00;Niederösterreich;3;1690879;90;106260;681;40,27491;0;1629;173;103160
19.05.2021 00:00:00;Oberösterreich;4;1495608;102;115293;884;59,1064;1;1634;257;111447
19.05.2021 00:00:00;Salzburg;5;560710;32;49709;223;39,771;0;586;58;48639
19.05.2021 00:00:00;Steiermark;6;1247077;100;78949;719;57,65482;0;2064;204;75037
19.05.2021 00:00:00;Tirol;7;760105;83;61924;552;72,62154;1;682;91;60245
19.05.2021 00:00:00;Vorarlberg;8;399237;36;29354;374;93,6787;0;301;72;28122
19.05.2021 00:00:00;Wien;9;1920949;111;135755;942;49,03826;0;2309;430;126992
19.05.2021 00:00:00;Österreich;10;8932664;613;634689;4791;53,63462;2;10347;1353;609032
20.05.2021 00:00:00;Burgenland;1;296010;12;17867;95;32,09351;0;325;28;17328
20.05.2021 00:00:00;Kärnten;2;562089;44;39634;285;50,70371;0;817;69;38159
20.05.2021 00:00:00;Niederösterreich;3;1690879;87;106347;656;38,79639;1;1630;145;103305
20.05.2021 00:00:00;Oberösterreich;4;1495608;150;115443;901;60,24306;0;1634;233;111680
20.05.2021 00:00:00;Salzburg;5;560710;35;49744;218;38,87928;1;587;58;48697
20.05.2021 00:00:00;Steiermark;6;1247077;99;79048;696;55,81051;1;2065;222;75259
20.05.2021 00:00:00;Tirol;7;760105;64;61988;536;70,51657;0;682;118;60363
20.05.2021 00:00:00;Vorarlberg;8;399237;54;29408;342;85,66341;0;301;102;28224
20.05.2021 00:00:00;Wien;9;1920949;115;135870;874;45,49834;3;2312;458;127450
20.05.2021 00:00:00;Österreich;10;8932664;660;635349;4603;51,52998;6;10353;1433;610465
21.05.2021 00:00:00;Burgenland;1;296010;4;17871;87;29,3909;1;326;17;17345
21.05.2021 00:00:00;Kärnten;2;562089;34;39668;281;49,99208;0;817;83;38242
21.05.2021 00:00:00;Niederösterreich;3;1690879;94;106441;654;38,67811;1;1631;156;103461
21.05.2021 00:00:00;Oberösterreich;4;1495608;114;115557;867;57,96973;3;1637;218;111898
21.05.2021 00:00:00;Salzburg;5;560710;19;49763;200;35,66906;0;587;70;48767
21.05.2021 00:00:00;Steiermark;6;1247077;105;79153;703;56,37182;1;2066;211;75470
21.05.2021 00:00:00;Tirol;7;760105;67;62055;531;69,85877;0;682;125;60488
21.05.2021 00:00:00;Vorarlberg;8;399237;31;29439;324;81,1548;0;301;80;28304
21.05.2021 00:00:00;Wien;9;1920949;100;135970;885;46,07098;4;2316;327;127777
21.05.2021 00:00:00;Österreich;10;8932664;568;635917;4532;50,73515;10;10363;1287;611752
22.05.2021 00:00:00;Burgenland;1;296010;5;17876;83;28,03959;0;326;10;17355
22.05.2021 00:00:00;Kärnten;2;562089;24;39692;266;47,32347;1;818;88;38330
22.05.2021 00:00:00;Niederösterreich;3;1690879;67;106508;624;36,90388;4;1635;112;103573
22.05.2021 00:00:00;Oberösterreich;4;1495608;98;115655;876;58,5715;0;1637;199;112097
22.05.2021 00:00:00;Salzburg;5;560710;27;49790;199;35,49072;1;588;52;48819
22.05.2021 00:00:00;Steiermark;6;1247077;73;79226;662;53,08413;2;2068;169;75639
22.05.2021 00:00:00;Tirol;7;760105;61;62116;528;69,46409;0;682;103;60591
22.05.2021 00:00:00;Vorarlberg;8;399237;45;29484;303;75,89477;0;301;74;28378
