Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
08.04.2021 00:00:00;Oberösterreich;4;1495608;472;102957;2981;199,3169;3;1543;602;95004
08.04.2021 00:00:00;Salzburg;5;560710;157;45533;1149;204,9188;1;549;223;42593
08.04.2021 00:00:00;Steiermark;6;1247077;234;68591;2024;162,2995;2;1915;326;62763
08.04.2021 00:00:00;Tirol;7;760105;222;55385;1437;189,0528;0;660;239;52050
08.04.2021 00:00:00;Vorarlberg;8;399237;108;25361;552;138,2637;0;287;45;23937
08.04.2021 00:00:00;Wien;9;1920949;558;120121;5101;265,5458;11;2010;856;100287
08.04.2021 00:00:00;Österreich;10;8932664;2516;565717;18704;209,3888;31;9524;3306;509839
09.04.2021 00:00:00;Burgenland;1;296010;67;16518;585;197,6285;1;292;131;14974
09.04.2021 00:00:00;Kärnten;2;562089;214;35415;1210;215,2684;3;768;235;32221
09.04.2021 00:00:00;Niederösterreich;3;1690879;689;96806;3659;216,3963;8;1512;827;87203
09.04.2021 00:00:00;Oberösterreich;4;1495608;523;103480;3099;207,2067;3;1546;528;95532
09.04.2021 00:00:00;Salzburg;5;560710;219;45752;1148;204,7404;1;550;205;42798
09.04.2021 00:00:00;Steiermark;6;1247077;526;69117;2228;178,6578;8;1923;337;63100
09.04.2021 00:00:00;Tirol;7;760105;188;55573;1379;181,4223;1;661;238;52288
09.04.2021 00:00:00;Vorarlberg;8;399237;97;25458;547;137,0114;2;289;50;23987
09.04.2021 00:00:00;Wien;9;1920949;929;121050;4994;259,9757;9;2019;748;101035
09.04.2021 00:00:00;Österreich;10;8932664;3452;569169;18849;211,0121;36;9560;3299;513138
10.04.2021 00:00:00;Burgenland;1;296010;48;16566;520;175,6697;2;294;80;15054
10.04.2021 00:00:00;Kärnten;2;562089;119;35534;1157;205,8393;0;768;184;32405
10.04.2021 00:00:00;Niederösterreich;3;1690879;320;97126;3156;186,6485;5;1517;735;87938
10.04.2021 00:00:00;Oberösterreich;4;1495608;413;103893;3112;208,0759;5;1551;502;96034
10.04.2021 00:00:00;Salzburg;5;560710;86;45838;1112;198,32;1;551;189;42987
10.04.2021 00:00:00;Steiermark;6;1247077;245;69362;2039;163,5023;5;1928;281;63381
10.04.2021 00:00:00;Tirol;7;760105;136;55709;1357;178,528;1;662;218;52506
10.04.2021 00:00:00;Vorarlberg;8;399237;92;25550;571;143,0228;0;289;71;24058
10.04.2021 00:00:00;Wien;9;1920949;507;121557;4973;258,8824;6;2025;733;101768
10.04.2021 00:00:00;Österreich;10;8932664;1966;571135;17997;201,474;25;9585;2993;516131
11.04.2021 00:00:00;Burgenland;1;296010;47;16613;536;181,075;2;296;75;15129
11.04.2021 00:00:00;Kärnten;2;562089;140;35674;1173;208,6858;2;770;147;32552
11.04.2021 00:00:00;Niederösterreich;3;1690879;502;97628;3198;189,1324;5;1522;610;88548
11.04.2021 00:00:00;Oberösterreich;4;1495608;324;104217;3018;201,7908;1;1552;416;96450
11.04.2021 00:00:00;Salzburg;5;560710;73;45911;1066;190,1161;0;551;163;43150
11.04.2021 00:00:00;Steiermark;6;1247077;229;69591;2005;160,776;1;1929;299;63680
11.04.2021 00:00:00;Tirol;7;760105;203;55912;1356;178,3964;2;664;276;52782
11.04.2021 00:00:00;Vorarlberg;8;399237;74;25624;614;153,7934;0;289;71;24129
11.04.2021 00:00:00;Wien;9;1920949;468;122025;4760;247,7942;13;2038;674;102442
11.04.2021 00:00:00;Österreich;10;8932664;2060;573195;17726;198,4402;26;9611;2731;518862
12.04.2021 00:00:00;Burgenland;1;296010;64;16677;551;186,1424;2;298;110;15239
12.04.2021 00:00:00;Kärnten;2;562089;159;35833;1201;213,6672;4;774;272;32824
12.04.2021 00:00:00;Niederösterreich;3;1690879;366;97994;3155;186,5893;4;1526;667;89215
12.04.2021 00:00:00;Oberösterreich;4;1495608;374;104591;3067;205,0671;4;1556;520;96970
12.04.2021 00:00:00;Salzburg;5;560710;133;46044;1089;194,218;2;553;179;43329
12.04.2021 00:00:00;Steiermark;6;1247077;273;69864;2052;164,5448;3;1932;307;63987
12.04.2021 00:00:00;Tirol;7;760105;181;56093;1367;179,8436;0;664;226;53008
12.04.2021 00:00:00;Vorarlberg;8;399237;96;25720;686;171,8278;0;289;76;24205
12.04.2021 00:00:00;Wien;9;1920949;596;122621;4791;249,408;9;2047;681;103123
12.04.2021 00:00:00;Österreich;10;8932664;2242;575437;17959;201,0486;28;9639;3038;521900
13.04.2021 00:00:00;Burgenland;1;296010;76;16753;464;156,7515;1;299;97;15336
13.04.2021 00:00:00;Kärnten;2;562089;204;36037;1236;219,894;2;776;169;32993
13.04.2021 00:00:00;Niederösterreich;3;1690879;476;98470;3164;187,1216;9;1535;650;89865
13.04.2021 00:00:00;Oberösterreich;4;1495608;523;105114;3129;209,2126;6;1562;494;97464
13.04.2021 00:00:00;Salzburg;5;560710;211;46255;1099;196,0015;1;554;211;43540
13.04.2021 00:00:00;Steiermark;6;1247077;335;70199;2070;165,9881;4;1936;339;64326
13.04.2021 00:00:00;Tirol;7;760105;271;56364;1426;187,6057;0;664;206;53214
13.04.2021 00:00:00;Vorarlberg;8;399237;93;25813;661;165,5658;0;289;79;24284
13.04.2021 00:00:00;Wien;9;1920949;992;123613;5039;262,3183;6;2053;881;104004
13.04.2021 00:00:00;Österreich;10;8932664;3181;578618;18288;204,7318;29;9668;3126;525026
14.04.2021 00:00:00;Burgenland;1;296010;58;16811;430;145,2654;2;301;138;15474
14.04.2021 00:00:00;Kärnten;2;562089;161;36198;1231;219,0045;3;779;170;33163
14.04.2021 00:00:00;Niederösterreich;3;1690879;399;98869;3213;190,0195;5;1540;550;90415
14.04.2021 00:00:00;Oberösterreich;4;1495608;555;105669;3184;212,89;6;1568;516;97980
14.04.2021 00:00:00;Salzburg;5;560710;202;46457;1081;192,7913;4;558;167;43707
14.04.2021 00:00:00;Steiermark;6;1247077;302;70501;2144;171,922;4;1940;297;64623
14.04.2021 00:00:00;Tirol;7;760105;259;56623;1460;192,0787;0;664;167;53381
14.04.2021 00:00:00;Vorarlberg;8;399237;117;25930;677;169,5735;0;289;80;24364
14.04.2021 00:00:00;Wien;9;1920949;683;124296;4733;246,3886;8;2061;920;104924
14.04.2021 00:00:00;Österreich;10;8932664;2736;581354;18153;203,2204;32;9700;3005;528031
15.04.2021 00:00:00;Burgenland;1;296010;37;16848;397;134,1171;0;301;110;15584
15.04.2021 00:00:00;Kärnten;2;562089;169;36367;1166;207,4405;1;780;158;33321
15.04.2021 00:00:00;Niederösterreich;3;1690879;367;99236;3119;184,4603;4;1544;488;90903
15.04.2021 00:00:00;Oberösterreich;4;1495608;377;106046;3089;206,5381;4;1572;500;98480
15.04.2021 00:00:00;Salzburg;5;560710;104;46561;1028;183,339;1;559;158;43865
15.04.2021 00:00:00;Steiermark;6;1247077;347;70848;2257;180,9832;4;1944;277;64900
15.04.2021 00:00:00;Tirol;7;760105;245;56868;1483;195,1046;0;664;215;53596
15.04.2021 00:00:00;Vorarlberg;8;399237;90;26020;659;165,0649;0;289;49;24413
15.04.2021 00:00:00;Wien;9;1920949;633;124929;4808;250,293;11;2072;794;105718
15.04.2021 00:00:00;Österreich;10;8932664;2369;583723;18006;201,5748;25;9725;2749;530780
16.04.2021 00:00:00;Burgenland;1;296010;55;16903;385;130,0632;3;304;70;15654
16.04.2021 00:00:00;Kärnten;2;562089;150;36517;1102;196,0544;1;781;188;33509
16.04.2021 00:00:00;Niederösterreich;3;1690879;382;99618;2812;166,304;3;1547;625;91528
16.04.2021 00:00:00;Oberösterreich;4;1495608;464;106510;3030;202,5932;3;1575;395;98875
16.04.2021 00:00:00;Salzburg;5;560710;156;46717;965;172,1032;0;559;148;44013
16.04.2021 00:00:00;Steiermark;6;1247077;260;71108;1991;159,6533;7;1951;319;65219
16.04.2021 00:00:00;Tirol;7;760105;219;57087;1514;199,183;0;664;212;53808
16.04.2021 00:00:00;Vorarlberg;8;399237;77;26097;639;160,0553;0;289;93;24506
16.04.2021 00:00:00;Wien;9;1920949;605;125534;4484;233,4263;11;2083;983;106701
16.04.2021 00:00:00;Österreich;10;8932664;2368;586091;16922;189,4396;28;9753;3033;533813
17.04.2021 00:00:00;Burgenland;1;296010;51;16954;388;131,0767;3;307;58;15712
17.04.2021 00:00:00;Kärnten;2;562089;136;36653;1119;199,0788;1;782;180;33689
17.04.2021 00:00:00;Niederösterreich;3;1690879;376;99994;2868;169,6159;3;1550;585;92113
17.04.2021 00:00:00;Oberösterreich;4;1495608;372;106882;2989;199,8518;3;1578;415;99290
17.04.2021 00:00:00;Salzburg;5;560710;109;46826;988;176,2052;1;560;150;44163
17.04.2021 00:00:00;Steiermark;6;1247077;318;71426;2064;165,507;6;1957;251;65470
17.04.2021 00:00:00;Tirol;7;760105;167;57254;1545;203,2614;1;665;171;53979
17.04.2021 00:00:00;Vorarlberg;8;399237;74;26171;621;155,5467;0;289;51;24557
17.04.2021 00:00:00;Wien;9;1920949;437;125971;4414;229,7823;14;2097;752;107453
17.04.2021 00:00:00;Österreich;10;8932664;2040;588131;16996;190,268;32;9785;2613;536426
18.04.2021 00:00:00;Burgenland;1;296010;23;16977;364;122,9688;0;307;53;15765
18.04.2021 00:00:00;Kärnten;2;562089;96;36749;1075;191,2509;2;784;156;33845
18.04.2021 00:00:00;Niederösterreich;3;1690879;322;100316;2688;158,9706;3;1553;487;92600
18.04.2021 00:00:00;Oberösterreich;4;1495608;338;107220;3003;200,7879;0;1578;379;99669
18.04.2021 00:00:00;Salzburg;5;560710;107;46933;1022;182,2689;1;561;163;44326
18.04.2021 00:00:00;Steiermark;6;1247077;192;71618;2027;162,5401;7;1964;285;65755
18.04.2021 00:00:00;Tirol;7;760105;195;57449;1537;202,2089;0;665;182;54161
18.04.2021 00:00:00;Vorarlberg;8;399237;132;26303;679;170,0744;1;290;88;24645
18.04.2021 00:00:00;Wien;9;1920949;607;126578;4553;237,0183;9;2106;842;108295
18.04.2021 00:00:00;Österreich;10;8932664;2012;590143;16948;189,7306;23;9808;2635;539061
19.04.2021 00:00:00;Burgenland;1;296010;55;17032;355;119,9284;1;308;74;15839
19.04.2021 00:00:00;Kärnten;2;562089;143;36892;1059;188,4043;1;785;179;34024
19.04.2021 00:00:00;Niederösterreich;3;1690879;240;100556;2562;151,5188;3;1556;426;93026
19.04.2021 00:00:00;Oberösterreich;4;1495608;335;107555;2964;198,1803;4;1582;359;100028
19.04.2021 00:00:00;Salzburg;5;560710;215;47148;1104;196,8932;0;561;171;44497
19.04.2021 00:00:00;Steiermark;6;1247077;334;71952;2088;167,4315;1;1965;288;66043
19.04.2021 00:00:00;Tirol;7;760105;266;57715;1622;213,3916;1;666;177;54338
19.04.2021 00:00:00;Vorarlberg;8;399237;99;26402;682;170,8259;0;290;89;24734
19.04.2021 00:00:00;Wien;9;1920949;414;126992;4371;227,5438;10;2116;649;108944
19.04.2021 00:00:00;Österreich;10;8932664;2101;592244;16807;188,1522;21;9829;2412;541473
20.04.2021 00:00:00;Burgenland;1;296010;54;17086;333;112,4962;0;308;104;15943
20.04.2021 00:00:00;Kärnten;2;562089;174;37066;1029;183,0671;3;788;172;34196
20.04.2021 00:00:00;Niederösterreich;3;1690879;309;100865;2395;141,6423;5;1561;445;93471
20.04.2021 00:00:00;Oberösterreich;4;1495608;492;108047;2933;196,1075;3;1585;393;100421
20.04.2021 00:00:00;Salzburg;5;560710;162;47310;1055;188,1543;3;564;169;44666
20.04.2021 00:00:00;Steiermark;6;1247077;343;72295;2096;168,073;13;1978;281;66324
20.04.2021 00:00:00;Tirol;7;760105;285;58000;1636;215,2334;0;666;171;54509
20.04.2021 00:00:00;Vorarlberg;8;399237;112;26514;701;175,5849;0;290;67;24801
20.04.2021 00:00:00;Wien;9;1920949;601;127593;3980;207,1893;15;2131;905;109849
20.04.2021 00:00:00;Österreich;10;8932664;2532;594776;16158;180,8867;42;9871;2707;544180
21.04.2021 00:00:00;Burgenland;1;296010;64;17150;339;114,5232;0;308;83;16026
21.04.2021 00:00:00;Kärnten;2;562089;108;37174;976;173,638;0;788;159;34355
21.04.2021 00:00:00;Niederösterreich;3;1690879;355;101220;2351;139,0401;2;1563;529;94000
21.04.2021 00:00:00;Oberösterreich;4;1495608;490;108537;2868;191,7615;2;1587;470;100891
21.04.2021 00:00:00;Salzburg;5;560710;143;47453;996;177,6319;2;566;154;44820
21.04.2021 00:00:00;Steiermark;6;1247077;436;72731;2230;178,8181;1;1979;274;66598
21.04.2021 00:00:00;Tirol;7;760105;202;58202;1579;207,7345;0;666;191;54700
21.04.2021 00:00:00;Vorarlberg;8;399237;137;26651;721;180,5945;0;290;79;24880
21.04.2021 00:00:00;Wien;9;1920949;686;128279;3983;207,3454;11;2142;981;110830
21.04.2021 00:00:00;Österreich;10;8932664;2621;597397;16043;179,5993;18;9889;2920;547100
22.04.2021 00:00:00;Burgenland;1;296010;38;17188;340;114,861;1;309;52;16078
22.04.2021 00:00:00;Kärnten;2;562089;165;37339;972;172,9263;3;791;159;34514
22.04.2021 00:00:00;Niederösterreich;3;1690879;371;101591;2355;139,2767;4;1567;479;94479
22.04.2021 00:00:00;Oberösterreich;4;1495608;417;108954;2908;194,436;3;1590;393;101284
22.04.2021 00:00:00;Salzburg;5;560710;193;47646;1085;193,5047;0;566;155;44975
22.04.2021 00:00:00;Steiermark;6;1247077;353;73084;2236;179,2993;6;1985;352;66950
22.04.2021 00:00:00;Tirol;7;760105;237;58439;1571;206,682;3;669;216;54916
22.04.2021 00:00:00;Vorarlberg;8;399237;173;26824;804;201,3841;0;290;73;24953
22.04.2021 00:00:00;Wien;9;1920949;536;128815;3886;202,2958;7;2149;742;111572
22.04.2021 00:00:00;Österreich;10;8932664;2483;599880;16157;180,8755;27;9916;2621;549721
23.04.2021 00:00:00;Burgenland;1;296010;46;17234;331;111,8205;1;310;121;16199
23.04.2021 00:00:00;Kärnten;2;562089;145;37484;967;172,0368;3;794;176;34690
23.04.2021 00:00:00;Niederösterreich;3;1690879;269;101860;2242;132,5938;0;1567;502;94981
23.04.2021 00:00:00;Oberösterreich;4;1495608;395;109349;2839;189,8225;0;1590;470;101754
23.04.2021 00:00:00;Salzburg;5;560710;105;47751;1034;184,4091;1;567;141;45116
23.04.2021 00:00:00;Steiermark;6;1247077;293;73377;2269;181,9455;2;1987;302;67252
23.04.2021 00:00:00;Tirol;7;760105;162;58601;1514;199,183;1;670;270;55186
23.04.2021 00:00:00;Vorarlberg;8;399237;134;26958;861;215,6614;0;290;98;25051
23.04.2021 00:00:00;Wien;9;1920949;428;129243;3709;193,0816;5;2154;1019;112591
23.04.2021 00:00:00;Österreich;10;8932664;1977;601857;15766;176,4983;13;9929;3099;552820
24.04.2021 00:00:00;Burgenland;1;296010;17;17251;297;100,3344;1;311;43;16242
24.04.2021 00:00:00;Kärnten;2;562089;115;37599;946;168,3008;0;794;164;34854
24.04.2021 00:00:00;Niederösterreich;3;1690879;255;102115;2121;125,4377;6;1573;579;95560
24.04.2021 00:00:00;Oberösterreich;4;1495608;390;109739;2857;191,026;2;1592;414;102168
24.04.2021 00:00:00;Salzburg;5;560710;120;47871;1045;186,3708;0;567;121;45237
24.04.2021 00:00:00;Steiermark;6;1247077;317;73694;2268;181,8653;4;1991;327;67579
24.04.2021 00:00:00;Tirol;7;760105;162;58763;1509;198,5252;0;670;226;55412
24.04.2021 00:00:00;Vorarlberg;8;399237;157;27115;944;236,451;3;293;79;25130
24.04.2021 00:00:00;Wien;9;1920949;368;129611;3640;189,4897;7;2161;496;113087
24.04.2021 00:00:00;Österreich;10;8932664;1901;603758;15627;174,9422;23;9952;2449;555269
25.04.2021 00:00:00;Burgenland;1;296010;53;17304;327;110,4692;0;311;51;16293
25.04.2021 00:00:00;Kärnten;2;562089;95;37694;945;168,1228;0;794;112;34966
25.04.2021 00:00:00;Niederösterreich;3;1690879;228;102343;2027;119,8785;2;1575;386;95946
25.04.2021 00:00:00;Oberösterreich;4;1495608;274;110013;2793;186,7468;0;1592;333;102501
25.04.2021 00:00:00;Salzburg;5;560710;103;47974;1041;185,6575;3;570;131;45368
25.04.2021 00:00:00;Steiermark;6;1247077;262;73956;2338;187,4784;3;1994;312;67891
25.04.2021 00:00:00;Tirol;7;760105;129;58892;1443;189,8422;1;671;220;55632
25.04.2021 00:00:00;Vorarlberg;8;399237;124;27239;936;234,4472;0;293;81;25211
25.04.2021 00:00:00;Wien;9;1920949;321;129932;3354;174,6012;7;2168;650;113737
25.04.2021 00:00:00;Österreich;10;8932664;1589;605347;15204;170,2068;16;9968;2276;557545
26.04.2021 00:00:00;Burgenland;1;296010;25;17329;297;100,3344;0;311;43;16336
26.04.2021 00:00:00;Kärnten;2;562089;110;37804;912;162,2519;2;796;191;35157
26.04.2021 00:00:00;Niederösterreich;3;1690879;319;102662;2106;124,5506;4;1579;316;96262
26.04.2021 00:00:00;Oberösterreich;4;1495608;304;110317;2762;184,6741;0;1592;349;102850
26.04.2021 00:00:00;Salzburg;5;560710;200;48174;1026;182,9823;1;571;145;45513
26.04.2021 00:00:00;Steiermark;6;1247077;318;74274;2322;186,1954;5;1999;279;68170
26.04.2021 00:00:00;Tirol;7;760105;210;59102;1387;182,4748;0;671;204;55836
26.04.2021 00:00:00;Vorarlberg;8;399237;103;27342;940;235,4491;0;293;51;25262
26.04.2021 00:00:00;Wien;9;1920949;328;130260;3268;170,1243;10;2178;552;114289
26.04.2021 00:00:00;Österreich;10;8932664;1917;607264;15020;168,1469;22;9990;2130;559675
27.04.2021 00:00:00;Burgenland;1;296010;48;17377;291;98,30749;1;312;79;16415
27.04.2021 00:00:00;Kärnten;2;562089;161;37965;899;159,9391;2;798;146;35303
27.04.2021 00:00:00;Niederösterreich;3;1690879;300;102962;2097;124,0183;2;1581;404;96666
27.04.2021 00:00:00;Oberösterreich;4;1495608;372;110689;2642;176,6506;3;1595;444;103294
27.04.2021 00:00:00;Salzburg;5;560710;154;48328;1018;181,5555;0;571;156;45669
27.04.2021 00:00:00;Steiermark;6;1247077;276;74550;2255;180,8228;4;2003;198;68368
27.04.2021 00:00:00;Tirol;7;760105;230;59332;1332;175,239;1;672;195;56031
27.04.2021 00:00:00;Vorarlberg;8;399237;162;27504;990;247,973;0;293;90;25352
27.04.2021 00:00:00;Wien;9;1920949;576;130836;3243;168,8228;8;2186;714;115003
27.04.2021 00:00:00;Österreich;10;8932664;2279;609543;14767;165,3146;21;10011;2426;562101
28.04.2021 00:00:00;Burgenland;1;296010;46;17423;273;92,22662;1;313;47;16462
28.04.2021 00:00:00;Kärnten;2;562089;131;38096;922;164,031;1;799;194;35497
28.04.2021 00:00:00;Niederösterreich;3;1690879;257;103219;1999;118,2225;3;1584;348;97014
28.04.2021 00:00:00;Oberösterreich;4;1495608;391;111080;2543;170,0312;1;1596;395;103689
28.04.2021 00:00:00;Salzburg;5;560710;156;48484;1031;183,874;0;571;165;45834
28.04.2021 00:00:00;Steiermark;6;1247077;374;74924;2193;175,8512;3;2006;264;68632
28.04.2021 00:00:00;Tirol;7;760105;223;59555;1353;178,0017;1;673;209;56240
28.04.2021 00:00:00;Vorarlberg;8;399237;131;27635;984;246,4701;1;294;86;25438
28.04.2021 00:00:00;Wien;9;1920949;445;131281;3002;156,2769;16;2202;951;115954
28.04.2021 00:00:00;Österreich;10;8932664;2154;611697;14300;160,0866;27;10038;2659;564760
29.04.2021 00:00:00;Burgenland;1;296010;46;17469;281;94,92922;2;315;61;16523
29.04.2021 00:00:00;Kärnten;2;562089;142;38238;899;159,9391;1;800;160;35657
29.04.2021 00:00:00;Niederösterreich;3;1690879;253;103472;1881;111,2439;1;1585;315;97329
29.04.2021 00:00:00;Oberösterreich;4;1495608;370;111450;2496;166,8887;2;1598;334;104023
29.04.2021 00:00:00;Salzburg;5;560710;97;48581;935;166,7529;0;571;149;45983
29.04.2021 00:00:00;Steiermark;6;1247077;381;75305;2221;178,0965;6;2012;312;68944
29.04.2021 00:00:00;Tirol;7;760105;195;59750;1311;172,4762;2;675;242;56482
29.04.2021 00:00:00;Vorarlberg;8;399237;157;27792;968;242,4625;1;295;61;25499
29.04.2021 00:00:00;Wien;9;1920949;480;131761;2946;153,3617;6;2208;524;116478
29.04.2021 00:00:00;Österreich;10;8932664;2121;613818;13938;156,0341;21;10059;2158;566918
30.04.2021 00:00:00;Burgenland;1;296010;31;17500;266;89,86183;0;315;56;16579
30.04.2021 00:00:00;Kärnten;2;562089;94;38332;848;150,8658;1;801;171;35828
30.04.2021 00:00:00;Niederösterreich;3;1690879;210;103682;1822;107,7546;3;1588;431;97760
30.04.2021 00:00:00;Oberösterreich;4;1495608;317;111767;2418;161,6734;3;1601;432;104455
30.04.2021 00:00:00;Salzburg;5;560710;117;48698;947;168,893;1;572;148;46131
30.04.2021 00:00:00;Steiermark;6;1247077;267;75572;2195;176,0116;4;2016;322;69266
30.04.2021 00:00:00;Tirol;7;760105;138;59888;1287;169,3187;1;676;213;56695
30.04.2021 00:00:00;Vorarlberg;8;399237;149;27941;983;246,2197;0;295;70;25569
30.04.2021 00:00:00;Wien;9;1920949;343;132104;2861;148,9368;2;2210;886;117364
30.04.2021 00:00:00;Österreich;10;8932664;1666;615484;13627;152,5525;15;10074;2729;569647
01.05.2021 00:00:00;Burgenland;1;296010;29;17529;278;93,91575;0;315;40;16619
01.05.2021 00:00:00;Kärnten;2;562089;118;38450;851;151,3995;1;802;114;35942
01.05.2021 00:00:00;Niederösterreich;3;1690879;152;103834;1719;101,6631;4;1592;282;98042
01.05.2021 00:00:00;Oberösterreich;4;1495608;299;112066;2327;155,5889;3;1604;472;104927
01.05.2021 00:00:00;Salzburg;5;560710;82;48780;909;162,1159;1;573;142;46273
01.05.2021 00:00:00;Steiermark;6;1247077;238;75810;2116;169,6768;7;2023;341;69607
01.05.2021 00:00:00;Tirol;7;760105;178;60066;1303;171,4237;1;677;226;56921
01.05.2021 00:00:00;Vorarlberg;8;399237;98;28039;924;231,4415;0;295;103;25672
01.05.2021 00:00:00;Wien;9;1920949;341;132445;2834;147,5313;8;2218;480;117844
01.05.2021 00:00:00;Österreich;10;8932664;1535;617019;13261;148,4552;25;10099;2200;571847
02.05.2021 00:00:00;Burgenland;1;296010;22;17551;247;83,44313;2;317;51;16670
02.05.2021 00:00:00;Kärnten;2;562089;62;38512;818;145,5285;0;802;91;36033
02.05.2021 00:00:00;Niederösterreich;3;1690879;176;104010;1667;98,58778;4;1596;318;98360
02.05.2021 00:00:00;Oberösterreich;4;1495608;185;112251;2238;149,6381;3;1607;358;105285
02.05.2021 00:00:00;Salzburg;5;560710;55;48835;861;153,5553;2;575;125;46398
02.05.2021 00:00:00;Steiermark;6;1247077;197;76007;2051;164,4646;5;2028;314;69921
02.05.2021 00:00:00;Tirol;7;760105;116;60182;1290;169,7134;0;677;186;57107
02.05.2021 00:00:00;Vorarlberg;8;399237;90;28129;890;222,9252;1;296;110;25782
02.05.2021 00:00:00;Wien;9;1920949;206;132651;2719;141,5446;8;2226;437;118281
02.05.2021 00:00:00;Österreich;10;8932664;1109;618128;12781;143,0816;25;10124;1990;573837
03.05.2021 00:00:00;Burgenland;1;296010;16;17567;238;80,40269;0;317;32;16702
03.05.2021 00:00:00;Kärnten;2;562089;121;38633;829;147,4855;0;802;184;36217
03.05.2021 00:00:00;Niederösterreich;3;1690879;201;104211;1549;91,60915;1;1597;312;98672
03.05.2021 00:00:00;Oberösterreich;4;1495608;264;112515;2198;146,9636;2;1609;292;105577
03.05.2021 00:00:00;Salzburg;5;560710;106;48941;767;136,7908;0;575;177;46575
03.05.2021 00:00:00;Steiermark;6;1247077;250;76257;1983;159,0118;8;2036;295;70216
03.05.2021 00:00:00;Tirol;7;760105;193;60375;1273;167,4769;1;678;222;57329
03.05.2021 00:00:00;Vorarlberg;8;399237;100;28229;887;222,1738;0;296;107;25889
03.05.2021 00:00:00;Wien;9;1920949;194;132845;2585;134,5689;4;2230;552;118833
03.05.2021 00:00:00;Österreich;10;8932664;1445;619573;12309;137,7976;16;10140;2173;576010
04.05.2021 00:00:00;Burgenland;1;296010;35;17602;225;76,01095;1;318;59;16761
04.05.2021 00:00:00;Kärnten;2;562089;110;38743;778;138,4122;3;805;135;36352
04.05.2021 00:00:00;Niederösterreich;3;1690879;180;104391;1429;84,51226;3;1600;346;99018
04.05.2021 00:00:00;Oberösterreich;4;1495608;349;112864;2175;145,4258;1;1610;402;105979
04.05.2021 00:00:00;Salzburg;5;560710;96;49037;709;126,4468;2;577;160;46735
04.05.2021 00:00:00;Steiermark;6;1247077;300;76557;2007;160,9363;5;2041;280;70496
04.05.2021 00:00:00;Tirol;7;760105;138;60513;1181;155,3733;0;678;194;57523
04.05.2021 00:00:00;Vorarlberg;8;399237;95;28324;820;205,3918;0;296;140;26029
04.05.2021 00:00:00;Wien;9;1920949;425;133270;2434;126,7082;6;2236;950;119783
04.05.2021 00:00:00;Österreich;10;8932664;1728;621301;11758;131,6293;21;10161;2666;578676
05.05.2021 00:00:00;Burgenland;1;296010;28;17630;207;69,93007;0;318;51;16812
05.05.2021 00:00:00;Kärnten;2;562089;92;38835;739;131,4738;0;805;137;36489
05.05.2021 00:00:00;Niederösterreich;3;1690879;169;104560;1341;79,30786;2;1602;275;99293
05.05.2021 00:00:00;Oberösterreich;4;1495608;286;113150;2070;138,4053;2;1612;466;106445
05.05.2021 00:00:00;Salzburg;5;560710;68;49105;621;110,7524;1;578;134;46869
05.05.2021 00:00:00;Steiermark;6;1247077;287;76844;1920;153,96;1;2042;409;70905
05.05.2021 00:00:00;Tirol;7;760105;118;60631;1076;141,5594;0;678;192;57715
05.05.2021 00:00:00;Vorarlberg;8;399237;91;28415;780;195,3727;0;296;103;26132
05.05.2021 00:00:00;Wien;9;1920949;255;133525;2244;116,8173;8;2244;649;120432
05.05.2021 00:00:00;Österreich;10;8932664;1394;622695;10998;123,1212;14;10175;2416;581092
06.05.2021 00:00:00;Burgenland;1;296010;27;17657;188;63,51137;0;318;32;16844
06.05.2021 00:00:00;Kärnten;2;562089;87;38922;684;121,6889;3;808;129;36618
06.05.2021 00:00:00;Niederösterreich;3;1690879;176;104736;1264;74,75402;2;1604;248;99541
06.05.2021 00:00:00;Oberösterreich;4;1495608;223;113373;1923;128,5765;0;1612;405;106850
06.05.2021 00:00:00;Salzburg;5;560710;83;49188;607;108,2556;0;578;133;47002
06.05.2021 00:00:00;Steiermark;6;1247077;300;77144;1839;147,4648;4;2046;321;71226
06.05.2021 00:00:00;Tirol;7;760105;99;60730;980;128,9296;0;678;184;57899
06.05.2021 00:00:00;Vorarlberg;8;399237;124;28539;747;187,1069;1;297;164;26296
06.05.2021 00:00:00;Wien;9;1920949;264;133789;2028;105,5728;6;2250;598;121030
06.05.2021 00:00:00;Österreich;10;8932664;1383;624078;10260;114,8594;16;10191;2214;583306
07.05.2021 00:00:00;Burgenland;1;296010;19;17676;176;59,45745;0;318;35;16879
07.05.2021 00:00:00;Kärnten;2;562089;71;38993;661;117,597;0;808;153;36771
07.05.2021 00:00:00;Niederösterreich;3;1690879;137;104873;1191;70,43674;6;1610;471;100012
07.05.2021 00:00:00;Oberösterreich;4;1495608;226;113599;1832;122,492;1;1613;371;107221
07.05.2021 00:00:00;Salzburg;5;560710;63;49251;553;98,62495;1;579;152;47154
07.05.2021 00:00:00;Steiermark;6;1247077;228;77372;1800;144,3375;4;2050;324;71550
07.05.2021 00:00:00;Tirol;7;760105;124;60854;966;127,0877;0;678;199;58098
07.05.2021 00:00:00;Vorarlberg;8;399237;133;28672;731;183,0993;1;298;161;26457
