Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.05.2021 00:00:00;Burgenland;1;296010;19;17673;176;59,45745;0;318;35;16906
07.05.2021 00:00:00;Kärnten;2;562089;71;38980;661;117,597;0;808;153;36963
07.05.2021 00:00:00;Niederösterreich;3;1690879;135;104863;1188;70,25932;6;1618;469;100380
07.05.2021 00:00:00;Oberösterreich;4;1495608;226;113587;1831;122,4251;1;1617;372;107641
07.05.2021 00:00:00;Salzburg;5;560710;63;49241;554;98,80331;1;579;153;47420
07.05.2021 00:00:00;Steiermark;6;1247077;228;77372;1799;144,2573;4;2050;325;71638
07.05.2021 00:00:00;Tirol;7;760105;124;60845;966;127,0877;0;678;199;58366
07.05.2021 00:00:00;Vorarlberg;8;399237;131;28649;728;182,3478;1;298;163;26611
07.05.2021 00:00:00;Wien;9;1920949;158;133756;1844;95,99422;5;2255;572;121469
07.05.2021 00:00:00;Österreich;10;8932664;1155;624966;9747;109,1164;18;10221;2441;587394
08.05.2021 00:00:00;Burgenland;1;296010;11;17684;158;53,37658;0;318;45;16951
08.05.2021 00:00:00;Kärnten;2;562089;74;39054;617;109,7691;2;810;95;37058
08.05.2021 00:00:00;Niederösterreich;3;1690879;188;105051;1224;72,38838;1;1619;282;100662
08.05.2021 00:00:00;Oberösterreich;4;1495608;193;113780;1725;115,3377;1;1618;368;108009
08.05.2021 00:00:00;Salzburg;5;560710;46;49287;518;92,38287;0;579;136;47556
08.05.2021 00:00:00;Steiermark;6;1247077;175;77547;1736;139,2055;0;2050;333;71971
08.05.2021 00:00:00;Tirol;7;760105;91;60936;879;115,6419;0;678;180;58546
08.05.2021 00:00:00;Vorarlberg;8;399237;61;28710;691;173,0802;0;298;176;26787
08.05.2021 00:00:00;Wien;9;1920949;224;133980;1725;89,79936;5;2260;424;121893
08.05.2021 00:00:00;Österreich;10;8932664;1063;626029;9273;103,81;9;10230;2039;589433
09.05.2021 00:00:00;Burgenland;1;296010;17;17701;153;51,68744;0;318;34;16985
09.05.2021 00:00:00;Kärnten;2;562089;32;39086;587;104,4319;2;812;60;37118
09.05.2021 00:00:00;Niederösterreich;3;1690879;88;105139;1137;67,24313;4;1623;217;100879
09.05.2021 00:00:00;Oberösterreich;4;1495608;107;113887;1647;110,1224;3;1621;296;108305
09.05.2021 00:00:00;Salzburg;5;560710;43;49330;506;90,24273;0;579;110;47666
09.05.2021 00:00:00;Steiermark;6;1247077;167;77714;1706;136,7999;0;2050;278;72249
09.05.2021 00:00:00;Tirol;7;760105;76;61012;839;110,3795;1;679;253;58799
09.05.2021 00:00:00;Vorarlberg;8;399237;45;28755;646;161,8087;1;299;221;27008
09.05.2021 00:00:00;Wien;9;1920949;167;134147;1687;87,82117;6;2266;574;122467
09.05.2021 00:00:00;Österreich;10;8932664;742;626771;8908;99,72389;17;10247;2043;591476
10.05.2021 00:00:00;Burgenland;1;296010;19;17720;156;52,70092;1;319;40;17025
10.05.2021 00:00:00;Kärnten;2;562089;87;39173;553;98,383;0;812;168;37286
10.05.2021 00:00:00;Niederösterreich;3;1690879;151;105290;1087;64,28609;1;1624;272;101151
10.05.2021 00:00:00;Oberösterreich;4;1495608;133;114020;1516;101,3635;5;1626;285;108590
10.05.2021 00:00:00;Salzburg;5;560710;55;49385;455;81,14712;1;580;120;47786
10.05.2021 00:00:00;Steiermark;6;1247077;140;77854;1596;127,9793;3;2053;352;72601
10.05.2021 00:00:00;Tirol;7;760105;112;61124;758;99,72307;0;679;193;58992
10.05.2021 00:00:00;Vorarlberg;8;399237;65;28820;611;153,0419;1;300;147;27155
10.05.2021 00:00:00;Wien;9;1920949;164;134311;1656;86,20739;4;2270;397;122864
10.05.2021 00:00:00;Österreich;10;8932664;926;627697;8388;93,90256;16;10263;1974;593450
11.05.2021 00:00:00;Burgenland;1;296010;19;17739;140;47,2957;0;319;59;17084
11.05.2021 00:00:00;Kärnten;2;562089;70;39243;513;91,26669;0;812;102;37388
11.05.2021 00:00:00;Niederösterreich;3;1690879;141;105431;1049;62,03874;0;1624;291;101442
11.05.2021 00:00:00;Oberösterreich;4;1495608;220;114240;1387;92,7382;0;1626;406;108996
11.05.2021 00:00:00;Salzburg;5;560710;45;49430;404;72,05151;0;580;144;47930
11.05.2021 00:00:00;Steiermark;6;1247077;195;78049;1491;119,5596;2;2055;288;72889
11.05.2021 00:00:00;Tirol;7;760105;100;61224;720;94,72375;0;679;176;59168
11.05.2021 00:00:00;Vorarlberg;8;399237;90;28910;606;151,7895;0;300;139;27294
11.05.2021 00:00:00;Wien;9;1920949;278;134589;1510;78,60698;4;2274;587;123451
11.05.2021 00:00:00;Österreich;10;8932664;1158;628855;7820;87,54387;6;10269;2192;595642
12.05.2021 00:00:00;Burgenland;1;296010;10;17749;122;41,21482;2;321;34;17118
12.05.2021 00:00:00;Kärnten;2;562089;72;39315;493;87,70853;1;813;119;37507
12.05.2021 00:00:00;Niederösterreich;3;1690879;129;105560;1009;59,6731;3;1627;263;101705
12.05.2021 00:00:00;Oberösterreich;4;1495608;163;114403;1265;84,58099;5;1631;364;109360
12.05.2021 00:00:00;Salzburg;5;560710;53;49483;388;69,19798;2;582;116;48046
12.05.2021 00:00:00;Steiermark;6;1247077;183;78232;1387;111,2201;1;2056;315;73204
12.05.2021 00:00:00;Tirol;7;760105;143;61367;745;98,01277;1;680;201;59369
12.05.2021 00:00:00;Vorarlberg;8;399237;67;28977;583;146,0285;0;300;80;27374
12.05.2021 00:00:00;Wien;9;1920949;178;134767;1433;74,59854;7;2281;659;124110
12.05.2021 00:00:00;Österreich;10;8932664;998;629853;7425;83,1219;22;10291;2151;597793
13.05.2021 00:00:00;Burgenland;1;296010;20;17769;115;38,85004;0;321;26;17144
13.05.2021 00:00:00;Kärnten;2;562089;72;39387;478;85,03992;0;813;108;37615
13.05.2021 00:00:00;Niederösterreich;3;1690879;112;105672;944;55,82895;1;1628;215;101920
13.05.2021 00:00:00;Oberösterreich;4;1495608;133;114536;1175;78,56337;1;1632;337;109697
13.05.2021 00:00:00;Salzburg;5;560710;40;49523;345;61,52913;1;583;119;48165
13.05.2021 00:00:00;Steiermark;6;1247077;122;78354;1210;97,02689;1;2057;254;73458
13.05.2021 00:00:00;Tirol;7;760105;80;61447;726;95,51312;0;680;163;59532
13.05.2021 00:00:00;Vorarlberg;8;399237;86;29063;545;136,5104;0;300;168;27542
13.05.2021 00:00:00;Wien;9;1920949;183;134950;1352;70,38188;7;2288;507;124617
13.05.2021 00:00:00;Österreich;10;8932664;848;630701;6890;77,13264;11;10302;1897;599690
14.05.2021 00:00:00;Burgenland;1;296010;12;17781;108;36,48525;0;321;41;17185
14.05.2021 00:00:00;Kärnten;2;562089;38;39425;445;79,16896;1;814;106;37721
14.05.2021 00:00:00;Niederösterreich;3;1690879;96;105768;905;53,52246;0;1628;262;102182
14.05.2021 00:00:00;Oberösterreich;4;1495608;148;114684;1097;73,3481;0;1632;363;110060
14.05.2021 00:00:00;Salzburg;5;560710;37;49560;319;56,89215;0;583;92;48257
14.05.2021 00:00:00;Steiermark;6;1247077;98;78452;1080;86,60251;3;2060;355;73813
14.05.2021 00:00:00;Tirol;7;760105;73;61520;675;88,80352;0;680;130;59662
14.05.2021 00:00:00;Vorarlberg;8;399237;49;29112;463;115,9712;0;300;127;27669
14.05.2021 00:00:00;Wien;9;1920949;89;135039;1283;66,7899;2;2290;418;125035
14.05.2021 00:00:00;Österreich;10;8932664;640;631341;6375;71,36729;6;10308;1894;601584
15.05.2021 00:00:00;Burgenland;1;296010;9;17790;106;35,8096;3;324;11;17196
15.05.2021 00:00:00;Kärnten;2;562089;38;39463;409;72,76427;1;815;75;37796
15.05.2021 00:00:00;Niederösterreich;3;1690879;97;105865;814;48,14064;1;1629;183;102365
15.05.2021 00:00:00;Oberösterreich;4;1495608;89;114773;993;66,3944;1;1633;305;110365
15.05.2021 00:00:00;Salzburg;5;560710;28;49588;301;53,68194;2;585;82;48339
15.05.2021 00:00:00;Steiermark;6;1247077;114;78566;1019;81,71107;1;2061;276;74089
15.05.2021 00:00:00;Tirol;7;760105;64;61584;648;85,25138;0;680;150;59812
15.05.2021 00:00:00;Vorarlberg;8;399237;66;29178;468;117,2236;0;300;108;27777
15.05.2021 00:00:00;Wien;9;1920949;182;135221;1241;64,60349;3;2293;354;125389
15.05.2021 00:00:00;Österreich;10;8932664;687;632028;5999;67,15802;12;10320;1544;603128
16.05.2021 00:00:00;Burgenland;1;296010;5;17795;94;31,75568;0;324;35;17231
16.05.2021 00:00:00;Kärnten;2;562089;27;39490;404;71,87474;1;816;69;37865
16.05.2021 00:00:00;Niederösterreich;3;1690879;53;105918;779;46,07071;0;1629;211;102576
16.05.2021 00:00:00;Oberösterreich;4;1495608;135;114908;1021;68,26655;0;1633;268;110633
16.05.2021 00:00:00;Salzburg;5;560710;31;49619;289;51,54179;0;585;82;48421
16.05.2021 00:00:00;Steiermark;6;1247077;89;78655;941;75,45644;2;2063;227;74316
16.05.2021 00:00:00;Tirol;7;760105;57;61641;629;82,75172;0;680;109;59921
16.05.2021 00:00:00;Vorarlberg;8;399237;44;29222;467;116,9731;1;301;103;27880
16.05.2021 00:00:00;Wien;9;1920949;80;135301;1154;60,07447;5;2298;307;125696
16.05.2021 00:00:00;Österreich;10;8932664;521;632549;5778;64,68395;9;10329;1411;604539
17.05.2021 00:00:00;Burgenland;1;296010;19;17814;94;31,75568;0;324;21;17252
17.05.2021 00:00:00;Kärnten;2;562089;40;39530;357;63,51307;1;817;122;37987
17.05.2021 00:00:00;Niederösterreich;3;1690879;124;106042;752;44,47391;2;1631;169;102745
17.05.2021 00:00:00;Oberösterreich;4;1495608;107;115015;995;66,52813;0;1633;272;110905
17.05.2021 00:00:00;Salzburg;5;560710;18;49637;252;44,94302;1;586;76;48497
17.05.2021 00:00:00;Steiermark;6;1247077;87;78742;888;71,20651;0;2063;271;74587
17.05.2021 00:00:00;Tirol;7;760105;108;61749;625;82,22548;0;680;117;60038
17.05.2021 00:00:00;Vorarlberg;8;399237;35;29257;437;109,4588;0;301;87;27967
17.05.2021 00:00:00;Wien;9;1920949;102;135403;1092;56,8469;4;2302;295;125991
17.05.2021 00:00:00;Österreich;10;8932664;640;633189;5492;61,48222;8;10337;1430;605969
18.05.2021 00:00:00;Burgenland;1;296010;21;17835;96;32,43134;1;325;33;17285
18.05.2021 00:00:00;Kärnten;2;562089;55;39585;342;60,84446;0;817;85;38072
18.05.2021 00:00:00;Niederösterreich;3;1690879;109;106151;720;42,5814;0;1631;233;102978
18.05.2021 00:00:00;Oberösterreich;4;1495608;170;115185;945;63,18501;2;1635;305;111210
18.05.2021 00:00:00;Salzburg;5;560710;37;49674;244;43,51625;0;586;80;48577
18.05.2021 00:00:00;Steiermark;6;1247077;109;78851;802;64,31039;1;2064;249;74836
18.05.2021 00:00:00;Tirol;7;760105;88;61837;613;80,64675;1;681;111;60149
18.05.2021 00:00:00;Vorarlberg;8;399237;58;29315;405;101,4435;0;301;80;28047
18.05.2021 00:00:00;Wien;9;1920949;196;135599;1010;52,57818;7;2309;547;126538
18.05.2021 00:00:00;Österreich;10;8932664;843;634032;5177;57,95583;12;10349;1723;607692
19.05.2021 00:00:00;Burgenland;1;296010;17;17852;103;34,79612;0;325;12;17297
19.05.2021 00:00:00;Kärnten;2;562089;42;39627;312;55,50723;0;817;56;38128
19.05.2021 00:00:00;Niederösterreich;3;1690879;90;106241;681;40,27491;0;1631;169;103147
19.05.2021 00:00:00;Oberösterreich;4;1495608;102;115287;884;59,1064;1;1636;257;111467
19.05.2021 00:00:00;Salzburg;5;560710;30;49704;221;39,41431;0;586;58;48635
19.05.2021 00:00:00;Steiermark;6;1247077;100;78951;719;57,65482;0;2064;204;75040
19.05.2021 00:00:00;Tirol;7;760105;83;61920;553;72,75311;1;682;91;60240
19.05.2021 00:00:00;Vorarlberg;8;399237;36;29351;374;93,6787;0;301;72;28119
19.05.2021 00:00:00;Wien;9;1920949;111;135710;943;49,09032;0;2309;430;126968
19.05.2021 00:00:00;Österreich;10;8932664;611;634643;4790;53,62342;2;10351;1349;609041
20.05.2021 00:00:00;Burgenland;1;296010;12;17864;95;32,09351;0;325;28;17325
20.05.2021 00:00:00;Kärnten;2;562089;44;39671;284;50,52581;0;817;69;38197
20.05.2021 00:00:00;Niederösterreich;3;1690879;87;106328;656;38,79639;1;1632;145;103292
20.05.2021 00:00:00;Oberösterreich;4;1495608;150;115437;901;60,24306;0;1636;233;111700
20.05.2021 00:00:00;Salzburg;5;560710;35;49739;216;38,52259;1;587;56;48691
20.05.2021 00:00:00;Steiermark;6;1247077;99;79050;696;55,81051;1;2065;222;75262
20.05.2021 00:00:00;Tirol;7;760105;64;61984;537;70,64813;0;682;118;60358
20.05.2021 00:00:00;Vorarlberg;8;399237;53;29404;341;85,41293;0;301;102;28221
20.05.2021 00:00:00;Wien;9;1920949;116;135826;876;45,60246;3;2312;458;127426
20.05.2021 00:00:00;Österreich;10;8932664;660;635303;4602;51,51878;6;10357;1431;610472
21.05.2021 00:00:00;Burgenland;1;296010;4;17868;87;29,3909;1;326;17;17342
21.05.2021 00:00:00;Kärnten;2;562089;34;39705;280;49,81417;0;817;83;38280
21.05.2021 00:00:00;Niederösterreich;3;1690879;94;106422;654;38,67811;1;1633;158;103450
21.05.2021 00:00:00;Oberösterreich;4;1495608;114;115551;867;57,96973;3;1639;218;111918
21.05.2021 00:00:00;Salzburg;5;560710;19;49758;198;35,31237;0;587;70;48761
21.05.2021 00:00:00;Steiermark;6;1247077;105;79155;703;56,37182;1;2066;211;75473
21.05.2021 00:00:00;Tirol;7;760105;68;62052;532;69,99033;0;682;125;60483
21.05.2021 00:00:00;Vorarlberg;8;399237;31;29435;323;80,90433;0;301;80;28301
21.05.2021 00:00:00;Wien;9;1920949;100;135926;887;46,17509;4;2316;328;127754
21.05.2021 00:00:00;Österreich;10;8932664;569;635872;4531;50,72395;10;10367;1290;611762
22.05.2021 00:00:00;Burgenland;1;296010;5;17873;83;28,03959;0;326;10;17352
22.05.2021 00:00:00;Kärnten;2;562089;24;39729;266;47,32347;1;818;88;38368
22.05.2021 00:00:00;Niederösterreich;3;1690879;66;106488;623;36,84474;4;1637;113;103563
22.05.2021 00:00:00;Oberösterreich;4;1495608;98;115649;876;58,5715;0;1639;199;112117
22.05.2021 00:00:00;Salzburg;5;560710;27;49785;197;35,13403;1;588;52;48813
22.05.2021 00:00:00;Steiermark;6;1247077;73;79228;662;53,08413;2;2068;169;75642
22.05.2021 00:00:00;Tirol;7;760105;61;62113;529;69,59565;0;682;103;60586
22.05.2021 00:00:00;Vorarlberg;8;399237;45;29480;302;75,64429;0;301;74;28375
22.05.2021 00:00:00;Wien;9;1920949;111;136037;816;42,479;0;2316;317;128071
22.05.2021 00:00:00;Österreich;10;8932664;510;636382;4354;48,74246;8;10375;1125;612887
23.05.2021 00:00:00;Burgenland;1;296010;5;17878;83;28,03959;1;327;11;17363
23.05.2021 00:00:00;Kärnten;2;562089;7;39736;246;43,76531;0;818;50;38418
23.05.2021 00:00:00;Niederösterreich;3;1690879;62;106550;632;37,37701;2;1639;100;103663
23.05.2021 00:00:00;Oberösterreich;4;1495608;55;115704;796;53,2225;0;1639;152;112269
23.05.2021 00:00:00;Salzburg;5;560710;31;49816;197;35,13403;0;588;37;48850
23.05.2021 00:00:00;Steiermark;6;1247077;41;79269;614;49,23513;1;2069;163;75805
23.05.2021 00:00:00;Tirol;7;760105;43;62156;515;67,7538;1;683;94;60680
23.05.2021 00:00:00;Vorarlberg;8;399237;41;29521;299;74,89286;1;302;75;28450
23.05.2021 00:00:00;Wien;9;1920949;64;136101;800;41,64608;3;2319;195;128266
23.05.2021 00:00:00;Österreich;10;8932664;349;636731;4182;46,81694;9;10384;877;613764
24.05.2021 00:00:00;Burgenland;1;296010;15;17893;79;26,68829;0;327;20;17383
24.05.2021 00:00:00;Kärnten;2;562089;30;39766;236;41,98623;1;819;65;38483
24.05.2021 00:00:00;Niederösterreich;3;1690879;62;106612;570;33,71028;2;1641;71;103734
24.05.2021 00:00:00;Oberösterreich;4;1495608;63;115767;752;50,28056;0;1639;143;112412
24.05.2021 00:00:00;Salzburg;5;560710;11;49827;190;33,88561;0;588;46;48896
24.05.2021 00:00:00;Steiermark;6;1247077;53;79322;580;46,50875;1;2070;157;75962
24.05.2021 00:00:00;Tirol;7;760105;32;62188;439;57,75518;0;683;88;60768
24.05.2021 00:00:00;Vorarlberg;8;399237;28;29549;292;73,13951;0;302;91;28541
24.05.2021 00:00:00;Wien;9;1920949;113;136214;811;42,21872;1;2320;184;128450
24.05.2021 00:00:00;Österreich;10;8932664;407;637138;3949;44,20854;5;10389;865;614629
25.05.2021 00:00:00;Burgenland;1;296010;11;17904;69;23,31002;0;327;28;17411
25.05.2021 00:00:00;Kärnten;2;562089;25;39791;206;36,649;0;819;52;38535
25.05.2021 00:00:00;Niederösterreich;3;1690879;103;106715;564;33,35543;1;1642;115;103849
25.05.2021 00:00:00;Oberösterreich;4;1495608;100;115867;682;45,60019;0;1639;156;112568
25.05.2021 00:00:00;Salzburg;5;560710;17;49844;170;30,3187;0;588;38;48934
25.05.2021 00:00:00;Steiermark;6;1247077;49;79371;520;41,69751;2;2072;157;76119
25.05.2021 00:00:00;Tirol;7;760105;59;62247;410;53,93991;0;683;77;60845
25.05.2021 00:00:00;Vorarlberg;8;399237;67;29616;301;75,39381;0;302;61;28602
25.05.2021 00:00:00;Wien;9;1920949;56;136270;671;34,93065;3;2323;404;128854
25.05.2021 00:00:00;Österreich;10;8932664;487;637625;3593;40,22316;6;10395;1088;615717
26.05.2021 00:00:00;Burgenland;1;296010;11;17915;63;21,28306;0;327;16;17427
26.05.2021 00:00:00;Kärnten;2;562089;27;39818;191;33,98038;0;819;49;38584
26.05.2021 00:00:00;Niederösterreich;3;1690879;113;106828;587;34,71567;3;1645;82;103931
26.05.2021 00:00:00;Oberösterreich;4;1495608;122;115989;702;46,93743;0;1639;150;112718
26.05.2021 00:00:00;Salzburg;5;560710;26;49870;166;29,60532;0;588;32;48966
26.05.2021 00:00:00;Steiermark;6;1247077;87;79458;507;40,65507;1;2073;142;76261
26.05.2021 00:00:00;Tirol;7;760105;62;62309;389;51,17714;0;683;63;60908
26.05.2021 00:00:00;Vorarlberg;8;399237;56;29672;321;80,40337;0;302;64;28666
26.05.2021 00:00:00;Wien;9;1920949;105;136375;665;34,61831;5;2328;241;129095
26.05.2021 00:00:00;Österreich;10;8932664;609;638234;3591;40,20078;9;10404;839;616556
27.05.2021 00:00:00;Burgenland;1;296010;8;17923;59;19,93176;0;327;20;17447
27.05.2021 00:00:00;Kärnten;2;562089;20;39838;167;29,7106;0;819;54;38638
27.05.2021 00:00:00;Niederösterreich;3;1690879;95;106923;595;35,1888;2;1647;78;104009
27.05.2021 00:00:00;Oberösterreich;4;1495608;106;116095;658;43,99549;2;1641;146;112864
27.05.2021 00:00:00;Salzburg;5;560710;18;49888;149;26,57345;0;588;34;49000
27.05.2021 00:00:00;Steiermark;6;1247077;56;79514;464;37,207;0;2073;131;76392
27.05.2021 00:00:00;Tirol;7;760105;57;62366;382;50,25621;1;684;86;60994
27.05.2021 00:00:00;Vorarlberg;8;399237;59;29731;327;81,90623;0;302;73;28739
27.05.2021 00:00:00;Wien;9;1920949;120;136495;669;34,82654;1;2329;249;129344
27.05.2021 00:00:00;Österreich;10;8932664;539;638773;3470;38,8462;6;10410;871;617427
28.05.2021 00:00:00;Burgenland;1;296010;5;17928;60;20,26958;0;327;17;17464
28.05.2021 00:00:00;Kärnten;2;562089;18;39856;151;26,86407;0;819;51;38689
28.05.2021 00:00:00;Niederösterreich;3;1690879;83;107006;584;34,53825;2;1649;108;104117
28.05.2021 00:00:00;Oberösterreich;4;1495608;59;116154;603;40,31805;1;1642;157;113021
28.05.2021 00:00:00;Salzburg;5;560710;19;49907;149;26,57345;0;588;33;49033
28.05.2021 00:00:00;Steiermark;6;1247077;43;79557;402;32,23538;0;2073;123;76515
28.05.2021 00:00:00;Tirol;7;760105;73;62439;387;50,91402;1;685;85;61079
28.05.2021 00:00:00;Vorarlberg;8;399237;37;29768;333;83,4091;0;302;61;28800
28.05.2021 00:00:00;Wien;9;1920949;86;136581;655;34,09773;4;2333;149;129493
28.05.2021 00:00:00;Österreich;10;8932664;423;639196;3324;37,21174;8;10418;784;618211
29.05.2021 00:00:00;Burgenland;1;296010;12;17940;67;22,63437;0;327;5;17469
29.05.2021 00:00:00;Kärnten;2;562089;35;39891;162;28,82106;0;819;25;38714
29.05.2021 00:00:00;Niederösterreich;3;1690879;69;107075;587;34,71567;1;1650;123;104240
29.05.2021 00:00:00;Oberösterreich;4;1495608;64;116218;569;38,04473;0;1642;160;113181
29.05.2021 00:00:00;Salzburg;5;560710;17;49924;139;24,79;0;588;27;49060
29.05.2021 00:00:00;Steiermark;6;1247077;68;79625;397;31,83444;2;2075;117;76632
29.05.2021 00:00:00;Tirol;7;760105;30;62469;356;46,83564;0;685;78;61157
29.05.2021 00:00:00;Vorarlberg;8;399237;25;29793;313;78,39954;0;302;71;28871
29.05.2021 00:00:00;Wien;9;1920949;64;136645;608;31,65102;2;2335;216;129709
29.05.2021 00:00:00;Österreich;10;8932664;384;639580;3198;35,80119;5;10423;822;619033
30.05.2021 00:00:00;Burgenland;1;296010;1;17941;63;21,28306;0;327;20;17489
30.05.2021 00:00:00;Kärnten;2;562089;8;39899;163;28,99897;0;819;23;38737
30.05.2021 00:00:00;Niederösterreich;3;1690879;60;107135;585;34,59739;2;1652;69;104309
30.05.2021 00:00:00;Oberösterreich;4;1495608;51;116269;565;37,77728;0;1642;120;113301
30.05.2021 00:00:00;Salzburg;5;560710;15;49939;123;21,93647;0;588;33;49093
30.05.2021 00:00:00;Steiermark;6;1247077;43;79668;399;31,99482;2;2077;105;76737
30.05.2021 00:00:00;Tirol;7;760105;45;62514;358;47,09875;0;685;71;61228
30.05.2021 00:00:00;Vorarlberg;8;399237;58;29851;330;82,65767;0;302;64;28935
30.05.2021 00:00:00;Wien;9;1920949;44;136689;588;30,60987;1;2336;158;129867
30.05.2021 00:00:00;Österreich;10;8932664;325;639905;3174;35,53251;5;10428;663;619696
31.05.2021 00:00:00;Burgenland;1;296010;3;17944;51;17,22915;0;327;6;17495
31.05.2021 00:00:00;Kärnten;2;562089;26;39925;159;28,28733;0;819;53;38790
31.05.2021 00:00:00;Niederösterreich;3;1690879;68;107203;591;34,95224;1;1653;94;104403
31.05.2021 00:00:00;Oberösterreich;4;1495608;58;116327;560;37,44297;0;1642;114;113415
31.05.2021 00:00:00;Salzburg;5;560710;14;49953;126;22,47151;0;588;27;49120
31.05.2021 00:00:00;Steiermark;6;1247077;47;79715;393;31,51369;0;2077;113;76850
31.05.2021 00:00:00;Tirol;7;760105;63;62577;389;51,17714;0;685;70;61298
31.05.2021 00:00:00;Vorarlberg;8;399237;43;29894;345;86,41483;0;302;51;28986
31.05.2021 00:00:00;Wien;9;1920949;38;136727;513;26,70555;3;2339;154;130021
31.05.2021 00:00:00;Österreich;10;8932664;360;640265;3127;35,00636;4;10432;682;620378
01.06.2021 00:00:00;Burgenland;1;296010;12;17956;52;17,56697;0;327;15;17510
01.06.2021 00:00:00;Kärnten;2;562089;25;39950;159;28,28733;0;819;29;38819
01.06.2021 00:00:00;Niederösterreich;3;1690879;61;107264;549;32,46832;0;1653;118;104521
01.06.2021 00:00:00;Oberösterreich;4;1495608;77;116404;537;35,90513;0;1642;157;113572
01.06.2021 00:00:00;Salzburg;5;560710;7;49960;116;20,68806;1;589;30;49150
01.06.2021 00:00:00;Steiermark;6;1247077;49;79764;393;31,51369;1;2078;103;76953
01.06.2021 00:00:00;Tirol;7;760105;56;62633;386;50,78246;0;685;69;61367
01.06.2021 00:00:00;Vorarlberg;8;399237;56;29950;334;83,65958;0;302;63;29049
01.06.2021 00:00:00;Wien;9;1920949;146;136873;603;31,39073;4;2343;269;130290
01.06.2021 00:00:00;Österreich;10;8932664;489;640754;3129;35,02874;6;10438;853;621231
02.06.2021 00:00:00;Burgenland;1;296010;4;17960;45;15,20219;1;328;9;17519
02.06.2021 00:00:00;Kärnten;2;562089;19;39969;151;26,86407;0;819;38;38857
02.06.2021 00:00:00;Niederösterreich;3;1690879;43;107307;479;28,32846;2;1655;75;104596
02.06.2021 00:00:00;Oberösterreich;4;1495608;45;116449;460;30,75672;0;1642;116;113688
02.06.2021 00:00:00;Salzburg;5;560710;15;49975;105;18,72626;1;590;25;49175
02.06.2021 00:00:00;Steiermark;6;1247077;36;79800;342;27,42413;1;2079;82;77035
02.06.2021 00:00:00;Tirol;7;760105;63;62696;387;50,91402;0;685;54;61421
02.06.2021 00:00:00;Vorarlberg;8;399237;36;29986;314;78,65002;0;302;47;29096
02.06.2021 00:00:00;Wien;9;1920949;42;136915;540;28,1111;1;2344;170;130460
02.06.2021 00:00:00;Österreich;10;8932664;303;641057;2823;31,60312;6;10444;616;621847
03.06.2021 00:00:00;Burgenland;1;296010;6;17966;43;14,52654;0;328;8;17527
03.06.2021 00:00:00;Kärnten;2;562089;13;39982;144;25,61872;0;819;28;38885
03.06.2021 00:00:00;Niederösterreich;3;1690879;75;107382;459;27,14565;1;1656;75;104671
03.06.2021 00:00:00;Oberösterreich;4;1495608;45;116494;399;26,67811;1;1643;111;113799
03.06.2021 00:00:00;Salzburg;5;560710;13;49988;100;17,83453;0;590;19;49194
03.06.2021 00:00:00;Steiermark;6;1247077;45;79845;331;26,54207;1;2080;58;77093
03.06.2021 00:00:00;Tirol;7;760105;42;62738;372;48,94061;0;685;32;61453
03.06.2021 00:00:00;Vorarlberg;8;399237;14;30000;269;67,37852;0;302;54;29150
03.06.2021 00:00:00;Wien;9;1920949;96;137011;516;26,86172;1;2345;170;130630
03.06.2021 00:00:00;Österreich;10;8932664;349;641406;2633;29,47609;4;10448;555;622402
04.06.2021 00:00:00;Burgenland;1;296010;2;17968;40;13,51306;0;328;12;17539
04.06.2021 00:00:00;Kärnten;2;562089;14;39996;140;24,90709;0;819;32;38917
04.06.2021 00:00:00;Niederösterreich;3;1690879;50;107432;426;25,194;0;1656;80;104751
04.06.2021 00:00:00;Oberösterreich;4;1495608;43;116537;383;25,60831;0;1643;119;113918
04.06.2021 00:00:00;Salzburg;5;560710;12;50000;93;16,58611;0;590;22;49216
04.06.2021 00:00:00;Steiermark;6;1247077;34;79879;322;25,82038;0;2080;62;77155
04.06.2021 00:00:00;Tirol;7;760105;46;62784;345;45,38847;0;685;44;61497
04.06.2021 00:00:00;Vorarlberg;8;399237;14;30014;246;61,61753;0;302;23;29173
04.06.2021 00:00:00;Wien;9;1920949;69;137080;499;25,97674;2;2347;87;130717
04.06.2021 00:00:00;Österreich;10;8932664;284;641690;2494;27,92;2;10450;481;622883
05.06.2021 00:00:00;Burgenland;1;296010;0;17968;28;9,45914;0;328;1;17540
05.06.2021 00:00:00;Kärnten;2;562089;16;40012;121;21,52684;0;819;18;38935
05.06.2021 00:00:00;Niederösterreich;3;1690879;60;107492;417;24,66173;1;1657;75;104826
05.06.2021 00:00:00;Oberösterreich;4;1495608;47;116584;366;24,47165;0;1643;80;113998
05.06.2021 00:00:00;Salzburg;5;560710;12;50012;88;15,69439;0;590;20;49236
05.06.2021 00:00:00;Steiermark;6;1247077;24;79903;278;22,29213;1;2081;82;77237
05.06.2021 00:00:00;Tirol;7;760105;48;62832;363;47,75656;0;685;42;61539
05.06.2021 00:00:00;Vorarlberg;8;399237;34;30048;255;63,87183;0;302;64;29237
